6885906882,Bounce国潮中文remix,如果没有音乐和酒精、人类澎湃的爱该往哪投放,"['电子', '酒吧', '酒吧']",[]
7601516373,动感DJ：电感EDM与无尽亢奋⚡,"曲风：Bigroom House，Dubstep，Hardstyle，Bounce等。

DJ是随HIPHOP文化和DISCO发展起来的。DJ发展到现在，意思已经完全清晰化了。DJ只是职业，是职业名词，工作主要是打碟，DJ指夜店(club)、酒吧(bar)、Live House、仓库派对、音乐节等场所的打碟工作者。DJ不是音乐风格，而是职业名词，如果当成音乐风格是一种对某几类电音或者舞曲的误称。

电子音乐是使用电子乐器以及电子音乐技术来制作的音乐；而创作或表演这类音乐的音乐家则称为电子音乐家。一般而言，可使用电子机械技术与使用电子技术制作的声音来区别。使用电子机械制造声音的设备有电传簧风琴、汉门式电风琴与电吉他；而纯粹的电子声音制造设备则有特雷门琴、声音合成器与电脑。

动感DJ：电感EDM与无尽亢奋⚡","['电子', '酒吧', '欧美', '酒吧']","[1970918532, 33307539, 1896766362, 1430568757, 1896784746, 34532261, 28937992, 31517427, 448316906, 39443333, 446874610, 411214036, 33262612, 38392617, 1368219740, 1386988785, 465675733, 29792276, 32019272, 469410926, 31081097, 567624698, 410519492, 402073467, 1336871243, 28461771, 1319884078, 33955898, 410801514, 34766855, 1296637369, 496870998, 520461053, 1318519704, 34892202, 31594436, 1459997956, 543203947, 409650792, 1402642101, 472141627, 519785068, 539980206, 1297743568, 1374173538, 1364381412, 1332547964, 520928254, 1354378746, 1353924908, 1298291914, 543006188, 1323631439, 28593175, 549941510, 33361634, 558132121, 574648314, 862099069, 400162908, 456175752, 1318511442, 467166600, 1313419158, 493041493, 550033158, 507134037, 1309262308, 525122045, 445703169, 1303026614, 507134225, 1321906369, 29807512, 420500319, 418550591, 863290154, 1318611025, 1318288401, 1313311122, 1305365935, 1315467584, 1313706314, 529834020, 1304757715, 1310993651, 414979759, 409931583, 28126242, 407679577, 543006228, 449577863, 32432623, 456381024, 1306462256, 35955926, 1302931441, 552680717, 571853856, 526099041, 1296638034, 574926618, 573261646, 571338993, 571338335, 422094553, 35806116, 401386353, 409647282, 33187419, 459954500, 36308214, 31654123, 409031428, 28627673, 524152463, 29758251, 405242424, 469699878, 491295065, 547706455, 548648066, 26065033, 27630615, 29774450, 27771049, 28732011, 27770618, 34899094, 28256100, 33307560, 28660082, 28097618, 26895023, 544483346, 448316067, 32823690, 28869867, 32073588, 29910080, 29794684, 462997837, 530986653, 441120661, 536098170, 29414516, 416700305, 487375361, 529557738, 533943431, 528597020, 514055266, 524431032, 493688834, 407000461, 503061839, 34516404, 399342348, 28852648, 525241452, 491277010, 32785510, 28668205, 21606435, 34167223, 21606437, 28196744, 21606436, 28256114, 30148743, 27698901, 28064059, 26702638, 514055298, 479979687, 30148755, 518904885, 509106071, 516770125, 522444713, 515223803, 28303867, 28481950, 401382115, 463049020, 475264184, 493551141, 400876552, 501220051, 495218194, 28531008, 405599628, 496869523, 475264133, 481537801, 32477546, 33296950, 470547655, 30039132, 473940906, 441835450, 474581010, 454698348, 39436389, 28591704, 428350510, 27882657, 29802122, 29535451, 29932115, 31649684, 408532432, 27713920, 27929366, 30854948, 34057469, 28263911, 30830919, 28640158, 28996325, 28870241, 32358948, 33051903, 27888500, 30284918, 32683876, 31245564, 427595510, 424262082, 29819621, 28690875, 31421507, 29717332, 26326369, 31851308, 29009706, 28337433, 36103134, 28285640, 31814195, 30780175, 38679666, 29572652, 34144145, 34513040, 29807646, 406347065, 30612325, 31284083, 32166996, 411315805, 30903862, 16345146, 414979738, 28361242, 31529852, 1394019563, 454053271, 1376091373, 1383182736, 1377556191, 1294731811, 1296652733, 1376093190, 33856609, 507504075, 35447791, 473817201, 34516449, 454730122, 473817247, 409060773, 450224721, 427614136, 436147427, 427595201, 37720224, 36587828, 415593748, 34880987, 31168089, 413812948, 411907356, 408332211, 411500682, 400689226, 28590299, 403711172, 404955655, 29794651, 36199106, 399410038, 32405900, 36199613, 31912054, 35447761, 35779301, 34341089, 34834965, 34834967, 34516526, 33395217, 34144284, 33856619, 33497894, 32507317, 31654216, 30903802, 32752250, 28382781, 28315919, 28747134, 32640965, 31917671, 28382742, 28253772, 28413870, 28832092, 28695689, 30212382, 28256499, 31191385, 28708134, 31090320, 865868057, 1324523062, 1316045592, 29393622, 546730469, 28411393, 31062144, 32432286, 458238891, 28190437, 497745674, 1306157036, 29758487, 26070509, 434659449, 25793546, 31273081, 1294968193, 453491403, 1351940751, 454966294, 553410393, 28832096, 32431396, 30870312, 29004385, 28854184, 466333752, 550905541, 517887071, 481537655, 417250937, 543006223]"
6636242326,夜店//炸场//蹦迪//上头//高质量//常更新//,高级人听高级音乐,"['金属', '流行', '酒吧', '酒吧']","[1867279066, 1500151640, 1993513637, 1372628016, 1877418485, 1943963375, 2040067962, 1354378746, 1920921088, 1876437947, 1911274318, 2004667954, 1462715443, 1928517375, 1882633865, 1360018468, 1932902017, 2417029, 1452052491, 1954200102, 1360740756, 1420917065, 1349198586, 1434669007, 1902022583, 1998880941, 554245621, 1842561393, 1912031959, 1347647027, 1890011744, 1846533253, 1449539197, 1496199618, 1842366561, 1954808903, 1450307968, 1873200293, 1963354556, 1487914980, 1389848511, 1445170531, 1883408155, 1811300525, 1918603286, 1971665666, 1894605928, 1855222295, 1406598681, 1806127919, 1490795257, 1470303116, 1889994669, 1937888932, 1840487998, 1959324681, 1373875293, 1501126567, 1964236604, 495220253, 1376140198, 515455078, 1487435779, 1829894951, 518863539, 1477751205, 1918516654, 1310209151, 27939136, 512832155, 507338883, 1377007993, 559957163, 518863540, 1842033421, 1425031476, 1944896413, 1920673770, 521416693, 424849023, 1435828582, 451521612, 1911680618, 1861037380, 1952468221, 1824599691, 1858399793, 864608857, 535078640, 1855545728, 1407640126, 498331794, 37091383, 1335350266, 493551152, 1834872451, 534539202, 862881959, 1854088286, 1325125720, 1814915363, 464373283, 1431368110, 1493966857, 1438333434, 1855414609, 1388933274, 458238658, 1442571762, 1486983149, 526412093, 1411519719, 1838081036, 1442800639, 1824622772, 1472624366, 543741899, 1424197833, 1446214778, 1462715442, 1396365373, 1329606657, 506139165, 1361913825, 1325973356, 1369874073, 1856852668, 1826032121, 1472538276, 1855961011, 1458591704, 33955935, 486837300, 30830919, 1805572527, 1807016004, 1494536044, 427373563, 1486631924, 2918794, 1451649225, 1331880361, 1466242414, 1821121845, 1306497271, 497218050, 17724599, 29535349, 507983351, 1473704094, 1481348711, 1497558469, 409941528, 1296637369, 511364880, 1436193759, 1479613126, 531452765, 422094342, 425684780, 1374313067, 417859039, 1323631439, 1320544645, 1326987219, 1472946255, 554405383, 1457707546, 1452530251, 1397698075, 1446839289, 1832431856, 1401177415, 564680003, 542136859, 399342348, 27984264, 33955898, 1296302254, 512094376, 1325897262, 442562232, 417250186, 409931572, 864417970, 554923356, 487387216, 26758474, 409931583, 551203021, 546488667, 4346391, 451123788, 28138229, 472361096, 467166600, 33941662, 547585841, 550267509, 522777281, 1309896289, 442869978, 448596416, 32405074, 1298586124, 34613621]"
2854494787,中国新说唱2019【全期已更新完】,"有态度 新高度
就很炸 没在怕

中国新说唱2019，就很炸，没在怕！《中国新说唱2019》全国三强终于来了！杨和苏KeyNG摘得冠军！黄旭位列第二名！大傻赢得第三名！最新最全音频抢先上限节目官方互动音乐平台网易云音乐！这个夏天，说唱不缺席！

","['说唱', '酒吧', '00后', '酒吧']","[1387615527, 1387615529, 1387615544, 1387615546, 1387615548, 1387611797, 1386080598, 1386079834, 1386080612, 1386079837, 1386079854, 1386080627, 1386080640, 1386080662, 1386080671, 1386079914, 1386079916, 1386080685, 1386079926, 1386080698, 1384569088, 1384562899, 1384562913, 1384569125, 1384569131, 1384562930, 1384569155, 1384562966, 1384569186, 1384569524, 1384570306, 1384570303, 1384569209, 1384569229, 1384569263, 1384569265, 1384569271, 1384569278, 1384570100, 1384569323, 1384570065, 1384569325, 1384570117, 1384570120, 1383211739, 1383211741, 1383219381, 1383219384, 1383211743, 1383211745, 1383219392, 1383219394, 1383211748, 1383219400, 1381764098, 1381764127, 1381764130, 1380312729, 1380312732, 1380312735, 1380312742, 1380312757, 1380316494, 1380312762, 1380316521, 1380312787, 1380316534, 1380312795, 1380316543, 1380316545, 1380316547, 1380312801, 1380316562, 1378898229, 1378898254, 1377519494, 1377519495, 1377519496, 1377519510, 1377521065, 1377519537, 1377519538, 1377519540, 1376117449, 1376121066, 1376121107, 1376121132, 1376121145, 1376121167, 1376117573, 1376117578, 1376117641, 1376117657, 1376121316, 1376121323, 1376121337, 1374646567, 1374646706, 1374646713, 1374646715, 1374646729, 1374647512, 1374646821, 1374647558, 1374646835, 1374646859, 1374647577, 1374647579, 1374647581, 1374647894, 1374647604, 1374646990, 1373172344, 1373168678, 1373168687, 1373168799, 1373168822, 1373168847, 1373168870, 1373172658, 1373197150, 1373186912, 1373197125, 1373184869, 1373184962, 1373193361, 1373194206, 1373194375, 1373194665, 1373194768, 1373195668, 1373197466, 1373197540, 1373198819, 1373199154, 1373199303, 1373197992, 1373201061, 1373201216, 1373201286, 1373199957, 1371757209, 1371757226, 1371757229, 1371757230, 1371757253, 1371757212, 1371750005, 1371757211, 1371750019, 1371750017, 1371757216, 1371750016, 1371757225, 1371757223, 1371750006, 1371757214, 1371757215, 1371757210, 1371757213, 1371757227]"
435263310,大爱越南鼓house,不定期添加新曲，我所知道的大部分网易没收录,"['电子', '舞曲', '酒吧', '酒吧']","[1497810175, 1813700185, 1813701213, 1813701218, 1813700192, 1813701215, 1813701207, 1812529839, 1812525612, 1498456753, 1306496090, 1414765912, 1372845879, 523899320, 1474411303, 1497796826, 1818096430, 1844478886, 1913945605, 1828278817, 1497155218, 1498364078, 1352279782, 1429951097, 1429945857, 1842865128, 1833282874, 1833335055, 1880763815, 1805623496, 1313779269, 1448258306, 399353554, 1438801615, 1440770479, 1396196557, 1442226465, 541980442, 25648030, 33728276, 29812483, 29809502, 28443231, 456175873, 28263911, 27714206, 546488667, 1338426029, 1339802328, 1334199204, 29809440, 456683996, 451123114, 1315219269, 1317256744, 1411897777, 1411898162, 1411897783, 565160142, 1401029554, 443291547, 33922164, 543273335, 32334504, 29809509, 1346946522, 1387811217, 410042432, 554242099, 465920775, 29809429, 448003375, 481280064, 27262894, 31593087, 538782194, 468932689, 865854699, 474581010, 448045581, 449551743, 33791237, 29809512, 29809507, 29809506, 27901696, 446557725, 449741950, 450669301, 452823054, 444003714, 442503172, 33392777, 413740961, 29809439, 29809503, 29809505, 27890604]"
40000629,车载劲爆DJ中文舞曲 健身操精选,维护中…咚鼓版单独歌单 中文舞曲加油！,"['摇滚', '酒吧', '运动', '酒吧']","[1961790894, 1983247262, 1974327436, 1888153165, 1478195350, 1325896984, 33891098, 1809328794, 454698648, 1808234650, 1811132941, 1481657185, 1807550736, 1867915769, 1436802341, 1831802985, 1823015837, 1830249767, 1822756974, 1811335682, 1306908061, 1359156131, 1416913929, 1361962029, 1412212796, 1367845260, 1358949905, 1398447330, 1433498790, 1380034452, 1396568322, 1315187049, 1312932836, 1363433965, 1367280230, 1315064029, 1399998658, 1450047713, 1442818736, 1496362981, 1449559688, 1845703002, 1805543348, 1472044134, 1449559492, 1479523848, 1335243866, 1486963819, 1471064193, 1329372855, 1413156651, 1431448890, 1449560408, 1451464413, 1449176306, 1356455305, 1401905446, 1416416427, 1392761849, 1377530437, 1365475829, 1361270584, 473547853, 34183138, 1335244546, 1333700745, 1315236328, 542697128, 27890325, 1380288985, 1385757429, 557137326, 468270904, 1348003687, 463262742, 412519570, 290840, 1371056767, 1310412434, 440114038, 1361558668, 1340128424, 1312836830, 1319393311, 1353163840, 1409136775, 31209343, 1388137359, 1353745355, 498962528, 865907026, 1358848800, 1428185858, 1410210989, 1373689600, 474416968, 1394176753, 1368327803, 1368327788, 1335251582, 1365033004, 1387112781, 1371258414, 1334717237, 27906858, 562727012, 1360714068, 1332577084, 41500234, 366768, 27901092, 518263814, 33410141, 432464011, 451113488, 444356238, 459068807, 28240119, 27896148, 5239791, 28152593]"
932601292,在家开轰趴蹦迪专用party！低音BOOM轰趴！,床上蹦迪！沙发上蹦迪！桌子上蹦迪！厕所里蹦迪！在家蹦迪吧！蹦起来！,"['舞曲', '酒吧', '兴奋', '酒吧']","[5140292, 1854367622, 864417970, 1444095167, 1805317558, 1493625215, 29036208, 419646988, 28443231, 33404119, 33233670, 34964771, 409646295, 415792125, 425295113, 35779057, 36586224, 32317190, 28939130, 409060546, 28443150, 33726086, 28690875, 28852648, 33726094, 34892203, 31674997, 28730270, 28730264, 28730277, 33761101, 31284084, 27630615, 31081097, 405599025, 33991463, 28729445, 40729854, 26229261, 405597478, 470771018, 506198904, 29947420, 435289750]"
6849438663,Wave live house,昆明wave 歌单总结～,"['酒吧', '酒吧']",[]
2679694479,气氛互动·颗粒爆点歌单（更新中……）,"气氛互动爆点 · 颗粒点 歌单 。
喜欢收藏，更新中……","['电子', '舞曲', '酒吧', '酒吧']","[2024487467, 2053582123, 1451423413, 2052836336, 1854736539, 1976332363, 1979068576, 1951351711, 1973426620, 1893362904, 1999758422, 1998683343, 1999855976, 1997201057, 2000470452, 1921321724, 1465481520, 1486529487, 1856421161, 1975000321, 1373266767, 1926220117, 1852817309, 1899807680, 1316752184, 1942916707, 1850136031, 1381908415, 1336718139, 1456126347, 1357602661, 1924277890, 1906707458, 1888750960, 1880010088, 1883182722, 1840052339, 1880843054, 1854580454, 1877401770, 1867077502, 1809697045, 1494325475, 1841569707, 1857809727, 1856175894, 1848928669, 1372089315, 1846312564, 1826865621, 1468951479, 564239496, 1841380655, 1848309254, 1443068646, 1835319817, 1491840997, 1410753898, 1478135178, 1452879572, 1355806500, 1457631629, 1868549586, 1492504267, 1348599274, 1820492271, 1397089824, 1816920875, 1450290109, 543987451, 1492628457, 1391925730, 1493135696, 436346329, 1425409259, 1410753766, 1457628114, 1410753896, 1429856465, 1434657823, 1389965990, 1389963730, 1404148700, 1399069154, 1378369462, 1430823711, 1384971160, 29567012, 1359539151, 1341079481, 1365526357, 1365663817, 1313632032, 1340182470, 1329700950, 1410753635, 459159098, 34834722, 1384296696, 1349279194, 1342098129, 1348407709, 1353466198, 1353466717, 1321522791, 553702077, 458238412, 1379895608, 1346105028, 1308436086, 1346372630, 517723869, 544208090, 1325166886, 507134225, 31928206, 461301423, 460112991, 489506338, 475072017, 32451440, 466122592, 30612332, 404184814, 29554109, 424477778, 413812090, 28562527, 445464179, 514055298, 1338634306, 497745567, 863769134, 1298601011, 1296652733, 404955655, 506094856, 481402792, 32019002, 1365663795, 1351892405, 445464173, 1329697946, 544483346, 467953317, 1352810629, 1312615064, 1300976450, 1316993167, 1321035673, 1320515002, 555232930, 541810959, 553804920]"
2155686726,异族风情，海风炸街,交警问我为什么酒驾，因为我心疼用酒来消毒,"['驾车', '兴奋', '酒吧', '酒吧']","[1901091855, 2073717551, 2071755402, 2021437775, 1868513196, 1853845826, 1911274318, 1993513637, 1858674349, 1464112017, 2009911649, 1498433733, 1857340411, 1932902017, 1876437947, 1867279066, 1485037261, 1918603286, 1822880872, 1869545350, 1822880063, 1954808903, 1930242718, 1490558117, 1809764481, 1858712632, 1894326423, 1827408237, 1816862962, 1894328148, 523598268, 1862753740, 1857920621, 1473672206, 515455078, 1941548451, 1937331009, 507338883, 1347647027, 1971291768, 1402801982, 1466489421, 1846110214, 1983109212, 566300578, 1376075781, 1814915363, 1481792793, 1448260853, 1909900861, 1399075236, 471565537, 1843319489, 1823209181, 1842561393, 1393662384, 1377007993, 1845568392, 1865554760, 1888426982, 1898033450, 1850377978, 1422625436, 1877100386, 1910092791, 1869161027, 1866071688, 1874848745, 1869859112, 1904109498, 1826995457, 27939136, 1813646470, 1840993607, 1817052104, 862757915, 1355149436, 1439181436, 1847059013, 1873972351, 1824196829, 1853338162, 1446214778, 1354405787, 1882114750, 1320823580, 1496623908, 437250569, 1409843998, 1855961011, 1458438376, 1491556957, 1460273727, 1864429036, 1855222295, 1890784711, 1473704094, 1470303116, 1451122329, 1418055805, 1825493966, 1892795325, 1829062143, 1892652772, 1853828483, 1831141124, 1837267734, 452804402, 1396365414, 1852277649, 1837168059, 1822880065, 1861674491, 1822880066, 1884995167, 1844083061, 1845467662, 1836118595, 1847081686, 1473453780, 1817052105, 1873313849, 1482128471, 1395781474, 1454458450, 1452530290, 1844724782, 1805741494, 1836920315, 1871357375, 1836911044, 1844478886, 1854210545, 1870879319, 27865326, 1849410367, 1814815481, 1817053885, 1448800668, 1810021154, 1808615616, 1477330888, 1836825812, 1848152583, 1475357455, 1384667255, 1459744888, 1840666627, 1814875522, 1825998212, 508634619, 1487914980, 1836598856, 1483577523, 1468311092, 1494527798, 1855424559, 1826178959, 1477751205, 1407880738, 1460666492, 491285433, 1852873489, 538370058, 1425270553, 1495109553, 1445927005, 1429857324, 1443220873, 1837818553, 1443625728, 1462204070, 1826015901, 1808150072, 1407705293, 1360018468, 1848169534, 493551129, 1369688318, 1835421501, 31165165, 1824277924, 1498364078, 1443220872, 1477598501, 1830744204, 1437031748, 1443221828, 1823908914, 512835044, 1497155218, 1458378879, 1489074908, 1498379155, 1489666363, 1442571762, 1446054012, 1471761691, 534228257, 1381717995, 1344028564, 477936681, 1318519704, 1327427643, 1470939756, 26321648, 1450726400, 1466823955, 1431368110, 1474806796, 1460985597, 1482538414, 1426256544, 28382781, 1805572527, 1488780845, 1397050396, 563898216, 1369658060, 1397148900, 1383847135, 1478022026, 1808753796, 547907356, 1499304090, 1487670123, 1425491210, 1425002221, 1379582349, 506068947, 1456239946, 1475189050, 1395365319, 1478322298, 538689052, 28481962, 1410483606, 479979593, 1422630486, 1429820087, 1399366732, 1467546293, 1398880002, 1425786953, 1451796381, 1470977029, 1451259420, 507134227, 1350172603, 1499781275, 1407470464, 1445908052, 507134049, 1479536243, 1464841099, 1477586241, 1450417093, 1495795694, 572513381, 1483432445, 417953382, 1398824875, 37240360, 1492891086, 1470671851, 35345506, 1373965544, 1491893431, 1434180351, 1322040777, 1465324694, 1392316385, 1456124479, 1377057941, 1437714257, 1442097691, 1451981659, 1449668615, 1473858718, 1432297111, 1477342781, 1346645764, 1446180212, 1473654934, 1465120462, 1474621868, 1331530075, 1432471625, 1472946255, 1424116090, 1414794284, 1331479338, 866268565, 547825514, 1472624366, 1358194683, 1398843537, 1400256302, 1442800639, 438803460, 1331996746, 1442552477, 1391234038, 1417126178, 1430000458, 1372851456, 1399781608, 1456709896, 1380022214, 1439228717, 1434139353, 431853775, 1464806480, 1348441217, 1451190860, 1446769091, 1449572738, 1449654244, 1347653953, 487388010, 1451660554, 1386973153, 543203947, 1428885979, 1442223554, 1450791349, 1453562803, 1432632388, 35785564, 1406083634, 1396599845, 1407712490, 493361636, 1297799895, 1444095167, 1409289958, 1343512099, 1416416061, 1364507434, 1391534176, 863929482, 1363228294, 1322313549, 562434582, 1356248942, 557250368, 1351426724, 507803887, 1412248805, 1380260307, 1387418447, 864803515, 1399891888, 508027325, 1322134423, 1439318525, 26021693, 1363303476, 539907313, 1414765912, 1363905876, 1400753311, 1381609574, 494000589, 1397132439, 1425149305, 538509082, 1335946339, 512832155, 1426733801, 1361913825, 1356096145, 865988287, 512834478, 1407976801, 864807160, 1336864305, 862763655, 1366229748, 1382980519, 1405102064, 1411719571, 1397803392, 1429830303, 1426218000, 1415209829, 1389454261, 1436359941, 1388578221, 1335033369, 1369870368, 451113381, 1398451663, 1393315856, 1395041187, 528270567, 1395041190, 1439177800, 504067105, 1369709785, 1299557938, 558148812, 1438388757, 399405313, 487387216, 1370162681, 3982885, 862417811, 1375605876, 1436799544, 37091383, 35513027, 512834590, 33955935, 406300830, 496871009, 865309738, 1360740796, 1349198586, 1329092547, 1385125103, 27609451, 28473348, 443194935, 553933113, 1397698075, 864807196, 1345778121, 1296262600, 1344201580, 538579659, 1351096675, 1392535512, 1347607442, 865749777, 1339763623, 1339897258, 1376958623, 1345527491, 1369535258, 1356282098, 1406201852, 1329606657, 464377958, 1423377213, 1408724896, 1394501118, 1369687297, 1401844271, 435307398, 863967331, 516765174, 431853811, 26513232, 29401321, 412911838, 409941528, 1398909242, 488611386, 27939608, 1363046659, 449578189, 449577863, 552257337, 411314055, 865909147, 1347214184, 35331692, 27519415, 452608471, 500858310, 26758474, 535147191, 5104192, 35030207, 443205984, 430026651, 434871523, 452608379, 1306735870, 27946723, 35447639, 1314751313, 29809437, 1341504441, 862089664, 552254864, 26072643, 23259227, 417613080, 16808729, 1299818, 409650792, 506726178, 1303046498, 28595293, 1340192635, 1352279782, 1309491534, 1328910929, 493540171, 32752218, 521657468, 26722580, 26613245, 459139511, 496870998, 411921480, 463352828, 27876986, 556670725, 405377879, 33469355, 459078774, 864647456, 506092958, 864255624, 28690875, 41654774, 28729445, 459733917, 405226741, 27714206, 4344799, 30967498, 454069805, 535389183, 559875186, 18059932, 463268246, 474574984, 17996972, 494865824, 516765348, 28464997, 402070513, 28959074, 514173006, 433018842, 447076485, 521784134, 17572084, 419250867, 19542337, 501220770, 26844402, 1696822, 458496375, 448316067, 472821147, 449577203, 459733269, 451941644, 431826040, 466325499, 461518554, 436346953, 458995338, 31594436, 28263911, 16158404, 474581010, 33111753, 422790145, 36924481, 33035611, 473890908, 31912054, 29848221, 4175444, 33296963, 400690101, 409916250, 409031195, 401249910, 414979406, 440353010, 30394891, 36990266, 422094553, 451981574, 1320544645, 864417970, 1383954335, 1383011509, 1336698728, 487387212, 442562229, 1361270742, 27210834, 34532883, 34169489, 552145020, 482115760, 410181044, 424262559, 501220049, 29535349, 1371154052, 32405074, 36095115, 410801523, 523570121, 399367137, 451372123, 1308818964, 1333211971, 1360659427, 1336245377, 1304301934, 483671668, 1351225950, 542620022, 21792987, 520928254, 1314794977, 1368324900, 1386593207, 1336866361, 1341359810, 1380150033, 1314780641, 526468423, 558044312, 421423245, 1333186383, 528272294, 439121233, 552334488, 456175873, 1356511474, 1397021895, 1327078374, 417243052, 1378461420, 1342566625, 1325071476, 1401460648, 1318801839, 506092040, 553764951, 1315963154, 31081299, 1349062061, 508469747, 1318852577, 1372471346, 1382399922, 1384026889, 1380294757, 1384619564, 1365378273, 1819889668, 495311013, 1374313938, 1388363478, 547917908, 1391530410, 476323051, 487379597, 1386946638, 1401433415, 28907016, 1355147933, 515453363, 509313150, 1365398014, 555430256, 26565006, 501220080, 1333940962, 1343207963, 441491410, 1338490248, 1347133940, 419254873, 461347998, 417833443, 1349254088, 4330100, 1324159296, 442562232, 515540639, 1329820279, 1323967761, 436147067, 33020800, 29021785, 29713703, 34497489, 26366914, 556832728, 1325898542, 442991225, 1387611138, 494389047, 1356657763, 1336866076, 1388004788, 1365071885, 529557738, 440101136, 546723063, 1299570939, 410042908, 36990425, 32312332, 27781349, 402070281, 409646295, 26323980, 32317081, 26153171, 26194570, 480427338, 526099041, 417908641, 554245107, 557584485, 520458061, 513713744, 538470558, 1215281, 420125428, 435552610, 26494213, 408140277, 30706070, 402070218, 32038810, 28308239, 458496410, 531842654, 1340861830, 1302084123, 1318827940, 31010788, 862731506, 1345674839, 34040551, 1323631439, 1325897262, 1353206710, 1305829614, 534541132, 41653495, 405167675, 399552077, 477726815, 1313419158, 1334199204, 471761809, 548823382, 33955936, 1312595691, 1304754139, 471969786, 555004907, 1327781623, 543927569, 545966400, 1296067267, 448916107, 489770157, 1311086040, 501214040, 40729854, 452997169, 541364972, 19674655, 470009359, 1309635754, 401246013, 865592685, 31081097, 573898516, 30064175, 27691911, 475073477, 500412055, 551203021, 565202998, 486837300, 462867412, 438306530, 28530970, 1311347989, 26092806, 1304716261, 30148832, 863046037, 573233948, 552482462, 493551130, 574566207, 520302773, 544274399, 506301147, 862101001, 552366521, 531655610, 460043714, 536082971, 466794276, 454544352, 438803222, 1294110700, 457800857, 406072775, 481535725, 509480365, 1293953446, 410802611, 412951708, 522444713, 409931583, 451701950, 420500507, 526470118, 440208476, 545515443, 404716896, 458995422, 29553031, 520242706, 531728505, 483378443, 34383004, 28411393, 489110016, 17227545, 429461501, 463001857, 475207921, 27710345, 451703096, 417595824, 33211676, 485918020, 475264147, 465675773, 459062906, 417250672, 28830411, 480426460, 421148673, 36492599, 407839677, 414979759, 471156680, 530223371, 33728276, 473865426, 27888500, 403820001, 475264044, 405226482, 400162908, 467320100, 431855270, 34324640, 493688834, 444324644, 481535757, 31830698, 507134111, 36308916, 516750031, 33789036, 29414516, 30070616, 458231108]"
923303511,『节奏控』那些骚气到灵魂深处的电音萨克斯,"2017/09/17
【阿土私藏】
阿土推荐，必是精品！
【持续更新中】

①前方高能！此歌单易中毒！深度中毒！无解药！
②请勿睡前听改歌单！因为这些歌实在是太骚气啦！
③喜欢车载音乐的朋友，请不要错过此歌单，该单曲曲极品，给你极致享受！

现在，快来一起感受一下，
当萨克斯碰撞电音时，所带给我们那美妙的化学反应吧！
","['电子', '驾车', '酒吧', '酒吧']","[488249475, 1441758494, 1849998058, 1857630559, 1827600686, 1330348068, 1851258433, 1861640530, 1430583016, 1841002409, 465921195, 1497588709, 441491828, 1842025914, 1436709403, 1835009703, 1860567964, 1826189041, 1840808119, 1853809171, 1843319489, 1413863166, 1500569811, 460578140, 1492584510, 1846489646, 1804320463, 1495131163, 1824025894, 1463165983, 1859245776, 1406649619, 1359356908, 1401671455, 1815085049, 1813864802, 518725853, 1495058484, 1850240555, 400876320, 1368754688, 1443838552, 1464325108, 1481164987, 569213220, 1387581250, 523250334, 1840459406, 1363948882, 26305527, 1842728629, 552448704, 569200213, 1403318151, 5238992, 1848190450, 1493083969, 1805088448, 1861126812, 1457707546, 563129860, 1861479524, 536622304, 1331819951, 1459950258, 1806567921, 1479526505, 1365898499, 1398663411, 1809100933, 1374329431, 1413142894, 1828026086, 28285910, 32835565, 1459232593, 1442508316, 1400256289, 1860864828, 1854105063, 1483221816, 346089, 1426112587, 1815105886, 1344897943, 1437031748, 31789010, 1811459887, 1423241987, 1840192925, 1807901896, 483937795, 1365393542, 298258, 65766, 1346104327, 1293886117, 25727803, 417859631, 1491221473, 1449678888, 1336856864, 1297742167, 1297498908, 1456659704, 1363205817, 1414783972, 1384026889, 1807537867, 1435449062, 32507038, 1847250546, 1384450197, 461347998, 29004400, 30352891, 451703096, 1843704418, 1297802566, 1303289043, 1358276770, 1837557715, 1381755293, 558071673, 1811408619, 1407551413, 1854142292, 1463165960, 1846292840, 1861632812, 1836033745, 415792881, 1808078153, 514761281, 1436910205, 1863276540, 1815389717, 1828574198, 1488990357, 496370620, 1445761206, 1371046568, 512359195, 1487528112, 26305547, 1493306865, 1498342485, 1456443773, 1840861309, 207497, 1383927243, 426852063, 1859652717, 29814898, 1804879213, 1826179038, 456185577, 1446769897, 1391891631, 1406642934, 5253801, 534228257, 1445556953, 554241732, 1478568147, 1384527426, 1441860073, 569214250, 1449416890, 1827109585, 1835514122, 1807381939, 407450223, 454828887, 1313354324, 574566207, 362998, 1405283464, 208902, 1832088781, 1847975477, 515453363, 25706282, 254574, 1809976865, 1811662859, 423228325, 1382596189, 21157332, 29848657, 550138197, 1438865533, 1842951635, 30431367, 571340283, 1336856777, 1847422867, 1498523311, 32408537, 29021785, 31421549, 33081218, 29525317, 33035595, 413812611, 29771204, 26537229, 406072341, 36578431, 34228135, 27488744, 29713703, 37722281, 34179516, 37853581, 34324602, 36019413]"
