歌名,歌手,曲风,推荐标签,语种,BPM,乐评
急がばマイホーム,オーライフジャパン、,二次元-同人作品、,梦幻、可爱、快乐、放松、,纯音乐,,
仰空(off vocal ver),SOUTH OF HEAVEN、,二次元、,梦幻、放松、热血、动感、可爱、快乐、,纯音乐,,
Complete Darkness,SOUTH OF HEAVEN、,二次元、,,,,
Skittish Trooper,pastyle、,电子、,,纯音乐,129,
In Sight Girl,Yuuna Kamishiro、,二次元-東方Project、,动感、活力、,纯音乐,,
静寂の森(U.N.オーエンは彼女なのか? [东方红魔郷]),Dropの小屋。、,二次元-同人作品、,清新、可爱、快乐、放松、,纯音乐,124,
原始の森,Dropの小屋。、,二次元-同人作品、,清新、放松、,纯音乐,77,
竹取飛翔 ～ Lunatic Princess,Sensitive Heart、,二次元-東方Project、,平静、放松、,纯音乐,97,
螺旋阶段に思いを寄せて….,大江戸宅急便、,二次元-東方Project、,,,,
gossun rmx drei,IOSYS、,二次元-東方Project、,动感、可爱、快乐、,日语,128,
Toxicalture(Original mix),LiLA'c Records、,二次元、,,纯音乐,,
Gran Juego en el Alba / 薄明の大物獲り,ジャージと愉快な仲間たち、,二次元-同人作品、,可爱、快乐、放松、,纯音乐,,
Catch in Trojan Moon,as Qool as Qucumber、,二次元、,,纯音乐,,
碧の世界,Sound Refil、,二次元-同人作品、,,纯音乐,,
信仰は儚き人间の为に,はちみつれもん、,二次元-同人作品、,,纯音乐,,
風祝　～ Kazahouri (instrumental),舞風、,二次元-同人作品、,,纯音乐,,
Spring Bloomer,IOSYS、,二次元-同人作品、,热血、动感、梦幻、放松、,日语,,
Introduction,XL project、,二次元-東方Project、,,纯音乐,,
PiPiPiPARU,Crouka、,二次元-東方Project、,,纯音乐,,
咆哮,EastNewSound、,二次元-同人作品、,热血、动感、活力、,纯音乐,107,
Wild Moon,黄昏フロンティア、,二次元、,,,,
无名の丘 (ポイズンボディ~Forsaken Doll),東京アクティブNEETs、,二次元-東方Project、,,纯音乐,,
Fire Of Collapse,CROW'SCLAW、,二次元-同人作品、,抒情、憧憬、,纯音乐,,
妖怪祭参道,Xenoglossy、,电子、,可爱、快乐、放松、,纯音乐,62,
忌避されし紅色の河童,シイナフユキ、桐生、,二次元-同人作品、,,纯音乐,,
太阳の畑,囁一、,二次元-同人作品、,,纯音乐,,
炎舞,AQUA STYLE、,二次元-同人作品、,,纯音乐,,
Ice 2 Ice (instrumental),Amateras Records、,二次元-同人作品、,,,,
Scarlet Devil Mansion Chase,CROW'SCLAW、,二次元-同人作品、,,纯音乐,,
daydreaming (off vocal),ORANGE★JAM、,二次元-同人作品、,,,,
ストロベリータンゴ - 清蘭・鈴瑚,風鈴ぼるけいの、,二次元-同人作品、,可爱、快乐、放松、,纯音乐,,
紅白プリズム,Foxtail-Grass Studio、,二次元-東方Project、,清新、动感、可爱、快乐、放松、治愈、,纯音乐,,
雪風,Foxtail-Grass Studio、,二次元-東方Project、,可爱、快乐、放松、学习、助眠、,纯音乐,120,
Navy,clocknote.、,电子、,动感、放松、冥想、,纯音乐,,
二色蓮花蝶 ～ Red and White Remix,UI-70、,二次元-同人作品、,,,,
Bunny Rush,流派未階堂、,二次元-同人作品、,,,,
Resentment,流派未階堂、,二次元-同人作品、,梦幻、放松、,纯音乐,,
Eternal garden,流派未階堂、,二次元-東方Project、轻音乐、,放松、,纯音乐,127,
When I'm Gone,魂音泉、,二次元-東方Project、,抒情、,纯音乐,121,
ネイティブフェイス,上海アリス幻樂団、,二次元-同人作品、,可爱、快乐、放松、,纯音乐,83,
KaNaDE VaRiaTiON,EastNewSound、,二次元-東方Project、,动感、活力、,纯音乐,149,
フラワリングナイト (feat. らっぷびと) - haKuchu-mu Remix off vocal,Coro、,二次元-東方Project、,可爱、快乐、放松、,纯音乐,106,
东方妖怪小町,=NEUTRAL=、,二次元-同人作品、,,纯音乐,,
光の輪廻,V.A.、,流行-华语流行、,梦幻、放松、,纯音乐,110,
山の神,V.A.、,,,纯音乐,,
En-trance,V.A.、,流行、,,,,
Beloved Tomboyish Daughter (NGC 3​.​14 Remix),NGC 3.14、,二次元-東方Project、电子-Complextro、,放松、,纯音乐,135,
佐渡ノ化狸,Sound Refil、,二次元-同人作品、,梦幻、可爱、快乐、放松、冥想、,纯音乐,82,
紺色の銀河,アベニュールーム、,二次元-東方Project、,,纯音乐,,
幼女幻奏,"Sing, R. Sing!、",二次元-東方Project、,动感、可爱、快乐、搞笑、放松、轻快、,纯音乐,120,
小さな屋敷小さなメイド,Riverside、,二次元-同人作品、,动感、可爱、快乐、,纯音乐,,
吸血鬼の落穂拾い,QLOCKS、,二次元、,可爱、快乐、放松、,纯音乐,,
凍りついた永遠の都,UI-70、,二次元-同人作品、,,纯音乐,,
妖々夢 ～ Snow or Cherry Petal,彩音 ~xi-on~、,二次元-東方Project、,抒情、悲伤、,纯音乐,109,
フォールオブフォール　～ 秋めく滝,上海アリス幻樂団、,二次元-同人作品、,梦幻、可爱、快乐、放松、,纯音乐,162,
equation.10.00,"Studio ""Syrup Comfiture""、",二次元-同人作品、,热血、动感、,纯音乐,127,
槐安之梦(off vocal),Coro、,二次元-東方Project、,,纯音乐,121,
究極の真実 - the Ultimate Truth,dBu music、,流行、,热血、动感、梦幻、放松、,纯音乐,153,
坂好きの神様 (feat. 雨天決行) - off vocal,Coro、,二次元-東方Project、,放松、治愈、,纯音乐,161,
狂気に満ちた不可视の珠(off vocal),魂音泉、,二次元-東方Project、,动感、活力、,纯音乐,152,
Sky is the Limit,魂音泉、,二次元-東方Project、,动感、可爱、快乐、,纯音乐,129,
天狗の落とし文 (off vocal),魂音泉、,二次元-東方Project、,抒情、感人、,纯音乐,162,
過ぎれば大抵は悪い気はしないもの,オーライフジャパン、,二次元-同人作品、,梦幻、可爱、快乐、放松、,纯音乐,,
月時計 ~ ルナ・ダイアル,黄昏フロンティア、上海アリス幻樂団、,二次元-東方Project、二次元-游戏原声带、,热血、动感、紧张、梦幻、放松、激烈、,纯音乐,68,
Firebird,Sound Online、,二次元-同人作品、,动感、活力、,纯音乐,,
Divine　,Sound Online、,二次元-同人作品、,,纯音乐,,
NecroFantasia,Sound Online、,二次元-同人作品、,快乐、轻快、洒脱、激烈、大气、,纯音乐,,
敢闘 -little bravery-,流派未月亭、,二次元-同人作品、,抒情、动感、,纯音乐,82,
行雲流水,流派未月亭、,流行-器乐流行、,梦幻、快乐、放松、,纯音乐,79,
メグリネ,Foxtail-Grass Studio、,二次元-東方Project、,清新、放松、,纯音乐,77,
ささぶね,Foxtail-Grass Studio、,二次元-東方Project、,平静、可爱、快乐、放松、,纯音乐,104,
Moonlight Night,Tinker JunKtion、,二次元-同人作品、,动感、活力、,纯音乐,,
girl in the sky,Tinker JunKtion、,二次元-同人作品、,动感、可爱、快乐、,纯音乐,,
Grey Charnel,Tinker JunKtion、,二次元-同人作品、,可爱、快乐、放松、,纯音乐,130,
望の月、宵の宴 (Inst),Sound Online、,二次元-同人作品、,动感、可爱、快乐、活力、,纯音乐,,
Maple Wizen (Crosswize Remix Instrumental),Sound Online、,二次元-東方Project、,动感、活力、,纯音乐,,
Buzzing Dissonance,Sound Online、,二次元-東方Project、,,纯音乐,,
Phantom,Sound Online、,二次元-同人作品、,动感、活力、,纯音乐,,
夜螢光～Auld Lang Syne -bossa style- (off vocal),TUMENECO、,二次元-同人作品、,快乐、放松、轻快、,纯音乐,78,
月时计 ~ ルナ・ダイアル,Golden City Factory、,二次元-東方Project、,动感、可爱、快乐、活力、,纯音乐,,
Red Dreamer,IOSYS、,二次元-東方Project、,热血、动感、,纯音乐,120,
晴れ空の日は (蓬莱伝説),AQUA STYLE、,二次元-東方Project、,梦幻、放松、冥想、,纯音乐,,
近く远い斜め色の空,DDBY、,二次元-同人作品、,,纯音乐,59,
Accept Bloody Fate,IOSYS、,二次元-東方Project、,热血、动感、,纯音乐,95,
桜　红响楼阁  　　(红楼-Eastern Dream),趣味工房にんじんわいん、,二次元-東方Project、,可爱、快乐、放松、,纯音乐,69,
Cheesy Trap,t+pazolite、,原声带-游戏原声、二次元、,动感、可爱、快乐、,纯音乐,,
4Q,ZYTOKINE、,二次元-同人作品、,,纯音乐,,
Oriental Power Shooter,IOSYS、,二次元-同人作品、,热血、动感、梦幻、放松、,纯音乐,,
幽境奏楽,グーシャンダグー、,二次元-東方Project、,可爱、快乐、放松、,纯音乐,,
KICKING TRICK - PIANO SKETCH,ZYTOKINE、,二次元-同人作品、,放松、学习、,纯音乐,104,
Terminal Station,GET IN THE RING、,二次元-同人作品、,放松、,纯音乐,82,
Eternal fatal connection,t=NODE、,二次元-同人作品、,可爱、快乐、放松、,纯音乐,68,
Reincarnation,CYTOKINE、,二次元-同人作品、,动感、可爱、快乐、,纯音乐,,
雪解けを待つ秘境(ピアノソロ),Cloister Notes、,流行-器乐流行、,悲伤、,纯音乐,105,
Mystic Square,CYTOKINE、,二次元-同人作品、,热血、动感、快乐、,纯音乐,,
昼下がりの憂鬱,みかん箱、Foxtail-Grass Studio、,二次元-東方Project、,平静、放松、冥想、,纯音乐,97,
天空を駆ける風の都,狐の工作室、,二次元-東方Project、,抒情、,纯音乐,96,
Haunted House,cYsmix、,电子-Complextro、,动感、可爱、快乐、活力、极限运动、,纯音乐,128,
メイドと血の懐中时计,Demetori、,二次元-同人作品、,热血、动感、,纯音乐,,
眠れる恐怖　〜 Sleeping Terror,ファクトリー・ノイズ&AG、,二次元-动漫歌曲、,热血、动感、治愈、放松、,纯音乐,,
少女さとり　~ Innumerable Eyes,Demetori、,二次元-同人作品、,热血、动感、,纯音乐,,
Delay Order,Nhato、,二次元-同人作品、电子、,动感、活力、,纯音乐,,
シンデレラケージ　~ Kagome-Kagome,彩音 ~xi-on~、,二次元-同人作品、,快乐、轻快、,纯音乐,,
Water Lily and Trust,C-CLAYS、,二次元-同人作品、,动感、可爱、快乐、,纯音乐,,
grass*harvest,Foxtail-Grass Studio、,二次元-東方Project、,清新、可爱、快乐、放松、治愈、轻快、,纯音乐,96,
tief=blau,Foxtail-Grass Studio、,二次元-東方Project、,清新、平静、梦幻、快乐、放松、轻快、,纯音乐,84,
Ayakashi set 16 ~ さくらさくら,凛、,摇滚-视觉摇滚、二次元-東方Project、,动感、可爱、快乐、活力、,纯音乐,133,
夏草や、去りし日々の影法師,FELT、,二次元-同人作品、,放松、,纯音乐,80,
Remind of You,t=NODE、,二次元-同人作品、,平静、放松、,纯音乐,94,
Replay & Review,Tracy、,二次元-東方Project、,热血、动感、活力、,纯音乐,152,
Prophetic Dream,Tinker JunKtion、,二次元-同人作品、,可爱、快乐、放松、,纯音乐,,
Last Drop,XL project、,二次元-東方Project、,悲伤、梦幻、放松、孤独、,纯音乐,79,
SugaryBlack,ESQUARIA、,二次元-東方Project、,快乐、轻快、洒脱、,纯音乐,,
Mahoroba,Tinker JunKtion、,二次元-同人作品、,动感、活力、,纯音乐,,
Loops lies(お宇佐さまの素い幡 东方花映冢),LV.4、,二次元-同人作品、,动感、活力、放松、,纯音乐,,
絶炎～Burning Beat～,EastNewSound、,二次元-東方Project、,热血、动感、活力、,纯音乐,152,
詠奏妖華～明鏡止水～,MK (JPN)、,二次元-東方Project、,动感、梦幻、活力、放松、,纯音乐,114,
Period,Eternal Melody、,轻音乐、,热血、动感、,纯音乐,153,
落ちゆく秋の滴,狐の工作室、,二次元-同人作品、,悲伤、放松、,纯音乐,,
Bordeland (Inst),Sound Online、,二次元-同人作品、,,纯音乐,,
髪飾りの記憶,Foxtail-Grass Studio、,二次元-東方Project、,可爱、快乐、放松、,纯音乐,88,
少女が见た深层领域,神像彫刻家、,二次元-東方Project、,活力、动感、,纯音乐,,
氷だらけのアイスコーヒー,Foxtail-Grass Studio、,二次元-東方Project、,可爱、快乐、放松、,纯音乐,120,
恋色マスタースパーク,上海アリス幻樂団、,二次元-同人作品、,动感、可爱、快乐、,纯音乐,84,
紅魔館で踊りましょう,Floating Cloud、,二次元-東方Project、,清新、可爱、快乐、放松、,纯音乐,149,
月うさぎ -月光浴-,Coolier、,二次元、,悲伤、抑郁、,纯音乐,,
月花,XL project、,二次元-同人作品、,梦幻、可爱、快乐、放松、,纯音乐,,
Maple Dream…,Alstroemeria Records、,二次元-同人作品、,动感、梦幻、放松、冥想、,纯音乐,100,
End of the Underground,IOSYS、,二次元-東方Project、,热血、动感、梦幻、放松、,纯音乐,122,
black-coffee,DDBY、,二次元-同人作品、,放松、,纯音乐,84,
オワリカラ,饺子屋本舗、,二次元-東方Project、,梦幻、可爱、快乐、放松、,纯音乐,123,
Judgement Star,minami、,二次元-東方Project、,热血、动感、,纯音乐,128,
DANCING DOLLZ - PIANO SKETCH,ZYTOKINE、,二次元-同人作品、,平静、放松、,纯音乐,,
転んでもまたあした,狐の工作室、,二次元-同人作品、,可爱、快乐、放松、,纯音乐,,
夜光虫,N-tone、,二次元-同人作品、,放松、冥想、,纯音乐,74,
恋と水と石炭と(东方非想天则より“悠久の蒸気机関”),ししまいブラザーズ、,二次元-東方Project、,可爱、快乐、放松、,纯音乐,100,
そして、続く世界へ,AQUA STYLE、,二次元-東方Project、,清新、放松、KTV、冥想、,纯音乐,130,
蒼天好日,ししまいブラザーズ、,二次元-同人作品、,清新、梦幻、放松、,纯音乐,,
螢ノ香,村里翔太の音楽堂、,二次元-東方Project、,动感、可爱、快乐、活力、轻快、,纯音乐,89,
Dear me!,EastNewSound、,二次元-東方Project、,热血、动感、放松、,纯音乐,167,
东方妖怪小町,logical emotion、,二次元-同人作品、,梦幻、放松、治愈、,纯音乐,,
冬風,Silver Forest、,二次元-東方Project、,平静、放松、,纯音乐,99,
底なし蔵书の魔女(ヴワル魔法図书馆 [东方红魔郷]),はちみつくまさん、,二次元-東方Project、,热血、动感、可爱、快乐、,纯音乐,,
风神少女,彩音 ~xi-on~、,二次元-同人作品、,热血、动感、,纯音乐,165,
感情の摩天楼　~ Cosmic Mind,彩音 ~xi-on~、,二次元-同人作品、,热血、动感、可爱、快乐、,纯音乐,168,
Homicide Moon,IOSYS、,二次元-東方Project、,热血、动感、,纯音乐,122,
幻想风靡,Forest306、,二次元-同人作品、,清新、慵懒、放松、,纯音乐,73,
幻视の夜 ~ Ghostly Eyes,sound sepher、,二次元-同人作品、,热血、动感、,纯音乐,,
