歌名,歌手,曲风,推荐标签,语种,BPM,乐评
爱之游乐园（LIVE版）,黄旭、BrAnTB白景屹、TizzyT、,嘻哈说唱-中文嘻哈、,动感、活力、,国语,89,
江湖儿女（LIVE版）,GAI周延、功夫胖KungFuPen、布瑞吉Bridge、,嘻哈说唱-中文嘻哈、,热血、动感、活力、KTV、,国语,89,
礼拜日 Life goes on（LIVE版）,MC HotDog 热狗、Capper、GALI、,原声带-综艺原声、嘻哈说唱-中文嘻哈、,抒情、动感、思念、活力、,国语,95,副歌的旋律给人一种新的希望，像是太阳从地平线升起，又是一个崭新的开始
CX330（LIVE版）,VaVa毛衍七、,嘻哈说唱-中文嘻哈、,热血、动感、活力、,国语,139,
untitled3.30（LIVE版）,GAI周延、,嘻哈说唱-中文嘻哈、,热血、动感、活力、,国语,130,
比个V（LIVE版）,黄旭、,嘻哈说唱-硬核说唱、嘻哈说唱-中文嘻哈、,,国语,120,
凯旋 (LIVE版),GAI周延、功夫胖KungFuPen、,嘻哈说唱-中文嘻哈、,热血、动感、活力、,国语,133,
你也是个Rapper (LIVE版),宝石Gem、派克特（PACT）、,嘻哈说唱-中文嘻哈、,热血、动感、活力、,国语,93,这首歌用很多Punchline描述了国内综艺说唱圈的一些问题，点到为止但都点的很到位。从上期老舅《年轻的窦唯》开唱前的介绍可以很明显的感受到老舅对于说唱的理解并不仅仅只是说唱，它更是一种坚持和情怀的真诚表达，而这份真诚真的非常迷人。
翻身仗 (LIVE版),杨和苏KeyNG、早安、,原声带-综艺原声、嘻哈说唱-硬核说唱、,动感、活力、,国语,89,
C位渡鸦 (LIVE版),李佳隆、PSY.P、,嘻哈说唱-中文嘻哈、,热血、动感、活力、,华语,130,
镜中人 (LIVE版),VaVa毛衍七、艾热 AIR、Vinida (万妮达)、,嘻哈说唱、,热血、动感、爱情、活力、,国语,100,抓住我心的还是艾师傅，他那句“人世间就是，看清生活的本质以后，还依然热爱生活”将整个中国说唱领域的内在完美体现，rapper其实也在传递爱和热情，他的副歌和旋律毫不夸张而言帮助这首歌拔高了一个层次，还是艾热，热爱生活，不管是探索旅途中还是风格迥异的时刻
Mr.Carter (LIVE版),BrAnTB白景屹、黄旭、,嘻哈说唱-中文嘻哈、,热血、动感、活力、,国语,127,
前无古人后无来者 (LIVE版),布瑞吉Bridge、张颜齐、,嘻哈说唱-中文嘻哈、,热血、动感、活力、,国语,65,
OK (LIVE版),VaVa毛衍七、Vinida (万妮达)、,嘻哈说唱-中文嘻哈、嘻哈说唱-钻头说唱、,动感、活力、热血、,国语,71,
喷 (LIVE版),盛宇D-SHINE、NINEONE#乃万、,嘻哈说唱-中文嘻哈、,,国语,93,
黑本子 (LIVE版),KEY.L刘聪、ICE杨长青、,嘻哈说唱-硬核说唱、,动感、活力、热血、,国语,90,
晒 (LIVE版),TizzyT、GALI、,嘻哈说唱-陷阱说唱、,热血、动感、活力、,国语,96,这首编曲太顶了！层层递进，直接拉满！TT的状态，真是让人梦回17那个夏天，气息、技巧和现场，实力进步有目共睹！Gali虽有失误，但肯定还不是真实实力，期待后期发力！
依然我行我素 (LIVE版),MC HotDog 热狗、Capper、,嘻哈说唱-中文嘻哈、嘻哈说唱-钻头说唱、,热血、动感、活力、,国语,89,
别怕变老 (Live),王以太、艾热 AIR、,节奏布鲁斯-嘻哈灵魂乐、嘻哈说唱-旋律说唱、,抒情、甜蜜、爱情、思念、婚礼、动感、悲伤、快乐、热血、活力、,国语,72,管风琴与钢琴的交融如同在听一首经典福音音乐，虔敬又圣洁的氛围仿佛正处于教堂神父问彼此愿意的那一刻，王以太与艾热两人，不仅在Hook中致敬了50 Cent，各自的Verse还形成呼应与互补，而且那连绵起伏的福音和声，让人想起Kanye、Chance the Rapper那些艺术家，都曾在福音的声浪之中找到内心的答案啊！
千里万里(LIVE版),艾热 AIR、,嘻哈说唱-旋律说唱、,抒情、动感、快乐、活力、旅游、,国语,92,超越了最开始对于说唱的理解，能够更好的从音乐本身去让我们感受到民族特色，仿佛置身于热闹的新疆舞中，手鼓、篝火、欢声笑语，与歌曲一起坐着热气球领略新疆的风土人情～
后浪(LIVE版),布瑞吉Bridge、,嘻哈说唱、,动感、活力、热血、,华语,105,
随便玩玩(LIVE版),ICE杨长青、,嘻哈说唱、,动感、酒吧、活力、,华语,122,
除了说唱我什么都不会 (LIVE版),MC HotDog 热狗、,原声带-综艺原声、嘻哈说唱-中文嘻哈、,热血、动感、活力、,华语,89,
你最好知道(LIVE版),TizzyT、,嘻哈说唱-硬核说唱、,抒情、动感、,国语,100,
亚特兰蒂斯之心(LIVE版),GALI、,嘻哈说唱-硬核说唱、,动感、活力、,华语,80,
传奇(LIVE版),李佳隆、,嘻哈说唱-中文嘻哈、,动感、活力、,国语,66,
剑气 (LIVE版),张颜齐、,嘻哈说唱、,动感、活力、,华语,92,
MOONWALKER(LIVE版),BrAnTB白景屹、,嘻哈说唱、,酒吧、放松、,华语,89,
Do You Want More+天堂来信+半山腰的风景(LIVE版),黄旭、,原声带-综艺原声、嘻哈说唱-中文嘻哈、,愤怒、烦躁、激烈、,华语,93,
一代(LIVE版),功夫胖KungFuPen、,嘻哈说唱、,动感、活力、,国语,75,“当我们离开，把所有专辑埋一块”，这是歌中最令人感动的一句词，是个少年皆老去，争知荒冢不荣来，只有作品是能与时间消亡对抗的纪念，是埋入土地里还有可能重新开出的花。
Now you know(LIVE版),派克特（PACT）、,嘻哈说唱-硬核说唱、,热血、动感、活力、,国语,83,
星球坠落2022(Live),艾热 AIR、李佳隆、,嘻哈说唱-旋律说唱、,动感、酒吧、冥想、抒情、浪漫、爱情、,国语,117,一首歌4年后听是不一样的感觉，是从那个夏天认识的艾热，开始接触说唱，中国说唱是以什么样的速度增长着，说唱的人越来越多，喜欢说唱的人越来越多，风格越来越不同，越来越特别，还是喜欢艾热，总是感觉到他的嗓音的温暖
蒙着眼睛走+虎山行(LIVE版),GAI周延、,嘻哈说唱、,热血、动感、活力、,国语,90,
野狼Disco(LIVE版),宝石Gem、,嘻哈说唱、,动感、抒情、,华语,98,
头文字T (LIVE版),TizzyT、,嘻哈说唱-中文嘻哈、,甜蜜、热血、动感、紧张、爱情、活力、神秘、正能量、激烈、,国语,92,17年的头文字T是在竞技场上意气风发游刃有余的小谢，填词更符合当时的心境，22年明显技术有提升，整首场下来比17年更稳
我的新衣(LIVE版),VaVa毛衍七、,国风-国风嘻哈、,可爱、快乐、放松、,华语,89,
目不转睛(LIVE版),王以太、,嘻哈说唱-流行说唱、,动感、快乐、活力、,华语,96,
Hip-hop没有派对(LIVE版),MC HotDog 热狗、,嘻哈说唱-中文嘻哈、,热血、动感、活力、,华语,127,
锦上添花(LIVE版),盛宇D-SHINE、,嘻哈说唱-中文嘻哈、,,国语,84,
刘玉玲&街头艺术家(LIVE版),PSY.P、,嘻哈说唱-陷阱说唱、,动感、活力、,国语,68,当我们听到《街头艺术家》时，原声吉他包裹在trap里，搭配Psy.P低沉的嗓音，光靠听感就让人联想到了Travis Scott，却又是他自己的表达，高级，是拙劣的模仿者们学不来的乐感。
小丑女(Live),杨和苏KeyNG、,嘻哈说唱、,抒情、悲伤、思念、,国语,100,
Not Friendly(LIVE版),GAI周延、,原声带-综艺原声、嘻哈说唱-硬核说唱、,动感、活力、思念、抒情、,国语,80,依然是有着强烈的gai的个人风格，在硝烟弥漫的战场，Gai的声音带着猛烈而尖锐的攻击性，如同一把利刃冲破迷雾和人群，击碎当前的规训与教化。Gai的音乐是长着獠牙与利爪的，他深层内核中的抵抗与不忿充满着世俗般的烟火气与生命力，这种粗粝却直率的精神，形成了他音乐中最为强大灵魂
莫加戴Mo Jia Dai(LIVE版),Vinida (万妮达)、,嘻哈说唱、,抒情、动感、思念、活力、,国语,103,
站好(LIVE版),VaVa毛衍七、,嘻哈说唱、,热血、动感、活力、,华语,81,
骄傲(LIVE版),王以太、,嘻哈说唱-硬核说唱、,动感、热血、活力、,国语,120,
清风调(LIVE版),KEY.L刘聪、,国风-国风嘻哈、嘻哈说唱-陷阱说唱、,,国语,107,
晚安 Good Nite (LIVE版),Capper、,嘻哈说唱-中文嘻哈、,热血、抒情、动感、爱情、思念、活力、,国语,100,歌曲前奏部分很能够吸引到人，整体侧重欧美风还是相当不错的，我特别喜欢。特别像坤坤的wait wait wait金曲奖，坤坤这首路人都知道这是华语最高峰，里面隐藏着非常多细节，很值得仔细品味研究这首歌的本质就是一首超越时代的，中国风里面深藏着许多中国元素。最有含金量的金曲！近几年不可多得佳作。
收声(LIVE版),早安、,嘻哈说唱、,动感、热血、活力、,华语,136,
Hate U(LIVE版),NINEONE#乃万、,嘻哈说唱-流行说唱、,热血、动感、活力、旅游、,英语,117,
年轻的窦唯(LIVE版),宝石Gem、,原声带-综艺原声、嘻哈说唱-硬核说唱、,动感、活力、热血、,国语,90,
王冠 (Live),Swang多雷、,原声带-综艺原声、国风-国风嘻哈、,悲伤、动感、抒情、,国语,84,
兔八哥 (Live),杨和苏KeyNG、,嘻哈说唱-快嘴说唱、,热血、动感、活力、,国语,162,
儿子娃娃 (Live),那吾克热-NW、,原声带-综艺原声、嘻哈说唱、,动感、悲伤、活力、举铁、,国语,152,
听歌补营养 (Live),于嘉萌、,原声带-综艺原声、,动感、活力、,国语,149,
当我成了你 (Live),江静（呆宝静）、,原声带-综艺原声、,动感、可爱、快乐、,国语,105,
搭讪指南 (Live),3Bangz、,原声带-综艺原声、,动感、,国语,140,
HUSTLE (Live),陈梓童、,原声带-综艺原声、,抒情、动感、悲伤、思念、,国语,160,
Bossin’ (Live),刘柏辛Lexie、,原声带-综艺原声、嘻哈说唱-中文嘻哈、,动感、活力、,国语,138,
其实我们都一样 (Live),徐圣恩、,原声带-综艺原声、,动感、活力、,国语,87,
Bars (Live),周汤豪、,原声带-综艺原声、,活力、动感、热血、,英语,138,
Watch Me (Live),王齐铭WatchMe、,原声带-综艺原声、,动感、活力、,国语,124,
I’m Back (Live),小青龙、,原声带-综艺原声、,动感、活力、KTV、,国语,180,
黄种人 (Live),辛巴、,国风-国风嘻哈、嘻哈说唱-钻头说唱、,热血、动感、活力、,国语,138,
烟雾弹 (Live),JD、,原声带-综艺原声、嘻哈说唱-快嘴说唱、,动感、爱情、浪漫、活力、,国语,119,
中国新说唱EP01 RAP01 (Live),周汤豪、,原声带-综艺原声、嘻哈说唱、,动感、慵懒、放松、,国语,110,
I’m Back (Live),Keyso寿君超、,原声带-综艺原声、,酒吧、动感、活力、思念、抒情、,国语,,
Differences (Live),Al Rocco、FADER ONE、RED8红八、,原声带-综艺原声、,动感、活力、热血、,国语,193,
Keep My Mind (Live),满舒克、,原声带-综艺原声、嘻哈说唱、,KTV、活力、动感、热血、,国语,183,
Baby Goodnight (Live),田蜜Zetah、,原声带-综艺原声、,可爱、快乐、放松、治愈、,国语,135,
场上称霸 (Live),Vinida (万妮达)、,原声带-综艺原声、嘻哈说唱-中文嘻哈、,动感、活力、,国语,193,
ICE (Live),ICE杨长青、,原声带-综艺原声、嘻哈说唱、,动感、活力、愤怒、KTV、,国语,114,
Love Or Hate (Live),Yee、,原声带-综艺原声、嘻哈说唱-快嘴说唱、,动感、活力、热血、,国语,111,
打个总结 (Live),王以太、,原声带-综艺原声、嘻哈说唱-硬核说唱、,动感、活力、KTV、,国语,129,
Parrot or Not (Live),Cee、,原声带-综艺原声、,活力、动感、思念、抒情、,国语,127,
一见你我就笑 (Live),Toy王奕、,原声带-综艺原声、,动感、活力、,国语,132,
退潮 (Live),JZN、,原声带-综艺原声、嘻哈说唱、,动感、活力、,国语,,
Max (Live),Max马俊、,原声带-综艺原声、,热血、动感、活力、,国语,170,
AIR (Live),艾热 AIR、,原声带-综艺原声、嘻哈说唱-硬核说唱、嘻哈说唱-中文嘻哈、,抒情、动感、思念、活力、,国语,91,
离骚 (Live),功夫胖KungFuPen、,原声带-综艺原声、,热血、动感、活力、,国语,175,
月儿圆 (Live),李佳隆、,原声带-综艺原声、国风-国风嘻哈、嘻哈说唱-旋律说唱、,热血、动感、活力、,国语,142,
Bring it Back (Live),孔令奇、,原声带-综艺原声、国风-国风嘻哈、嘻哈说唱、,活力、动感、热血、,国语,96,
Three Pass (Live),那吾克热-NW、ICE杨长青、,原声带-综艺原声、嘻哈说唱-中文嘻哈、,热血、动感、活力、,国语、英语,179,
中国新说唱EP02-RAP02 (Live),满舒克、,原声带-综艺原声、嘻哈说唱-中文嘻哈、,快乐、可爱、动感、,国语,109,
Yellow Soul (Live),满舒克、郭浩、,原声带-综艺原声、嘻哈说唱、,热血、动感、活力、KTV、,国语,89,
功夫 (Live),杨晓川、邓云峰Mr.Krystal、,原声带-综艺原声、国风-国风嘻哈、嘻哈说唱、,动感、活力、,国语,95,
No Day Off (Live),Vinida (万妮达)、BLOWFEVER、RED8红八、,原声带-综艺原声、嘻哈说唱、,动感、活力、热血、,国语,114,
东成西就 (Live),Max马俊、本帮PQ、,原声带-综艺原声、嘻哈说唱-中文嘻哈、,动感、快乐、活力、热血、,国语,89,
星球坠落 (Live),艾热 AIR、李佳隆、,原声带-综艺原声、嘻哈说唱-旋律说唱、嘻哈说唱-中文嘻哈、,甜蜜、抒情、动感、可爱、快乐、爱情、思念、浪漫、活力、憧憬、,国语,118,俗话说得好最怕rapper唱情歌。这首歌的beats和旋律唯美，轻快。曲声响起，婉转真挚溢出耳机，寥寥几句就表现了内心的挚爱。泰戈尔曾说：“什么是爱情？就是眼里为她下着雨，心里为她打着伞。”自己愿意给对方任何想要的东西，无论是香榭大道旁的落叶，还是220万光年外的奎宿十六星。
悬崖华尔兹 (Live),法老、王以太、,原声带-综艺原声、嘻哈说唱-中文嘻哈、,动感、快乐、活力、,国语,125,
冠军 (Live),功夫胖KungFuPen、派克特（PACT）、,原声带-综艺原声、嘻哈说唱、,抒情、正能量、活力、动感、热血、,国语,182,
Fun个假 (Live),黄礼格、徐圣恩、,原声带-综艺原声、,动感、活力、,国语,91,
DO NUH RUSH (Live),小青龙、刘柏辛Lexie、,原声带-综艺原声、,动感、,国语,129,
9295 (Live),Yee、JD、,原声带-综艺原声、嘻哈说唱-中文嘻哈、,动感、正能量、,国语,163,
起范儿 (Live),于嘉萌、陈梓童、,原声带-综艺原声、国风-国风嘻哈、,活力、动感、可爱、快乐、,国语,149,
平凡世界 (Live),JZN、Swang多雷、,原声带-综艺原声、,动感、放松、,国语,,
未•来者不惧 (Live),龙井说唱 孙旭、BT、,原声带-综艺原声、嘻哈说唱、,活力、动感、,华语,118,
Turn it up (Live),周汤豪、俞天时KOZAY、,原声带-综艺原声、,活力、动感、热血、,国语,131,
黑马 (Live),杨和苏KeyNG、陈泽希、,嘻哈说唱-快嘴说唱、,热血、动感、活力、,国语,154,
We Next (Live),孔令奇、Philo 阿哲、,原声带-综艺原声、嘻哈说唱、,动感、活力、,国语,95,
We the best (Live),GALI、未来星B3Rich、,原声带-综艺原声、,抒情、动感、思念、活力、,国语,65,
炮灰选手 (Live),Desweet怼甜、Xigga、,原声带-综艺原声、,动感、可爱、快乐、活力、,国语,142,
China Wave (Live),Al Rocco、小安迪LilAndyKillThemAll、,原声带-综艺原声、国风-国风嘻哈、嘻哈说唱-硬核说唱、,动感、活力、,国语,156,
玩世不恭 (Live),王齐铭WatchMe、,原声带-综艺原声、嘻哈说唱、,活力、动感、热血、,国语,157,
Yellow Zodak (Live),秃子2z、TONY REY 凯睿、,原声带-综艺原声、嘻哈说唱、,活力、动感、热血、,国语,121,
穷光蛋 (Live),田蜜Zetah、屁孩 Ryan、,原声带-综艺原声、嘻哈说唱、,动感、活力、,国语,90,
中国新说唱EP03 RAP03 (Live),那吾克热-NW、,原声带-综艺原声、嘻哈说唱、,热血、动感、活力、,国语,97,
离开 (Live),MC HotDog 热狗、张震岳、,原声带-综艺原声、嘻哈说唱、,热血、动感、活力、,国语,98,
死了都要爱 (Live),G.E.M.邓紫棋、潘玮柏、,原声带-综艺原声、嘻哈说唱-流行说唱、,热血、动感、活力、KTV、激烈、,国语,139,
中国新说唱EP04 Rap01,BLOWFEVER、,原声带-综艺原声、嘻哈说唱、,动感、活力、热血、,国语,,
追梦 (Live),满舒克、王以太、BLOWFEVER、RED8红八、,原声带-综艺原声、嘻哈说唱-中文嘻哈、,动感、正能量、活力、,国语,120,
Rep That Culture (Live),Al Rocco、那吾克热-NW、,原声带-综艺原声、嘻哈说唱-中文嘻哈、嘻哈说唱-快嘴说唱、,热血、动感、活力、,国语,142,
Get It Out (Live),ICE杨长青、王齐铭WatchMe、周汤豪、,原声带-综艺原声、,动感、活力、,英语,150,
安静的稻草人 (Live),艾热 AIR、杨和苏KeyNG、,原声带-综艺原声、嘻哈说唱-中文嘻哈、,抒情、动感、思念、活力、,国语,133,
动脑金 (Live),派克特（PACT）、刘柏辛Lexie、JZN、,原声带-综艺原声、,动感、快乐、KTV、,国语,109,
我的梦 (Live),功夫胖KungFuPen、Max马俊、,原声带-综艺原声、,动感、KTV、正能量、快乐、可爱、,国语,145,
中国新说唱EP05-RAP05,王以太、,原声带-综艺原声、嘻哈说唱-陷阱说唱、,动感、活力、,国语,139,
Champ(Live),王以太、BLOWFEVER、那吾克热-NW、Al Rocco、RED8红八、,原声带-综艺原声、嘻哈说唱、,热血、动感、快乐、活力、KTV、,国语,146,
24小时(Live),派克特（PACT）、刘柏辛Lexie、功夫胖KungFuPen、Max马俊、,原声带-综艺原声、,KTV、抒情、动感、快乐、活力、热血、,国语,137,
顶天立地 (Live),艾热 AIR、周汤豪、王齐铭WatchMe、ICE杨长青、,嘻哈说唱-硬核说唱、,正能量、,国语,180,
中国新说唱EP06 RAP01 (Live),陈梓童、,原声带-综艺原声、嘻哈说唱、,活力、动感、热血、,国语,139,
吴亦凡战队Cypher (Live),王以太、BLOWFEVER、那吾克热-NW、,嘻哈说唱-硬核说唱、,活力、动感、抒情、,国语,101,
张震岳热狗战队Cypher (Live),派克特（PACT）、功夫胖KungFuPen、刘柏辛Lexie、,嘻哈说唱、,热血、动感、活力、,国语,95,
潘玮柏邓紫棋战队Cypher (Live),艾热 AIR、周汤豪、ICE杨长青、,嘻哈说唱、,热血、动感、活力、,国语,94,
I am the man (Live),周汤豪、,原声带-综艺原声、嘻哈说唱-中文嘻哈、,动感、活力、,国语,79,
Coco Made Me Do It (Live),刘柏辛Lexie、,原声带-综艺原声、嘻哈说唱-流行说唱、,动感、活力、,英语,147,
目不转睛 (Live),王以太、,原声带-综艺原声、嘻哈说唱-流行说唱、,动感、快乐、活力、,国语,96,
中国新说唱EP07 RAP07 (Live),艾热 AIR、李佳隆、,嘻哈说唱、,,国语,117,
蜕变 (Live),潘玮柏、G.E.M.邓紫棋、艾热 AIR、ICE杨长青、,原声带-综艺原声、嘻哈说唱-流行说唱、,动感、正能量、活力、热血、,国语,110,
飞太远 (Live),张震岳、MC HotDog 热狗、派克特（PACT）、功夫胖KungFuPen、刘柏辛Lexie、,原声带-综艺原声、嘻哈说唱、,动感、活力、正能量、热血、,国语,166,
漂 Part II (Live),那吾克热-NW、,原声带-综艺原声、嘻哈说唱、,热血、动感、活力、夜店、,国语、维吾尔语、英语,157,
旋转椅 (Live),BLOWFEVER、RED8红八、,原声带-综艺原声、嘻哈说唱-旋律说唱、,热血、抒情、动感、快乐、活力、,国语,156,
巨人 (Live),艾热 AIR、,原声带-综艺原声、嘻哈说唱、,热血、动感、活力、,国语,86,
Trust My Gut (Live),ICE杨长青、,原声带-综艺原声、嘻哈说唱-流行说唱、,抒情、动感、活力、KTV、酒吧、,国语,126,
Y (Live),派克特（PACT）、,原声带-综艺原声、嘻哈说唱-旋律说唱、,动感、活力、,国语,133,
蹦极 (Live),功夫胖KungFuPen、,原声带-综艺原声、,动感、快乐、活力、KTV、,国语,93,
中国新说唱EP08 RAP01 (Live),Swang多雷、,原声带-综艺原声、嘻哈说唱、,动感、活力、,国语,,
时间是金 (Live),王以太、,原声带-综艺原声、嘻哈说唱-中文嘻哈、,抒情、动感、快乐、思念、活力、,国语,77,
AYA (Live),ICE杨长青、,原声带-综艺原声、,抒情、动感、活力、,国语,117,
小人物 (Live),艾热 AIR、,原声带-综艺原声、嘻哈说唱-硬核说唱、嘻哈说唱-中文嘻哈、,动感、活力、正能量、,国语,89,
木兰 (Live),刘柏辛Lexie、,原声带-综艺原声、国风-国风嘻哈、嘻哈说唱-中文嘻哈、,动感、活力、,国语,163,
What you gon do (Live),周汤豪、,原声带-综艺原声、,动感、活力、,英语,139,
四季 (Live),那吾克热-NW、,原声带-综艺原声、嘻哈说唱-快嘴说唱、,热血、动感、活力、放松、大气、,国语、维吾尔语、英语,159,
童言无忌 (Live),王以太、,原声带-综艺原声、嘻哈说唱-中文嘻哈、,抒情、动感、爱情、思念、正直、,国语,119,“母亲说自信一点自信一点吧”王以太用并不激昂的语调和平静稳健的节奏表达出了自己的态度，整首歌像是在写一个故事，一个关于无忧无虑的童年的故事，恍惚间也把我代入了那个只有冰棒和汽水，充满着阳光味的夏天。
乌云中 (Live),艾热 AIR、,原声带-综艺原声、嘻哈说唱-中文嘻哈、,抒情、快乐、放松、学习、,国语,138,
做你自己 (Live),周汤豪、,原声带-综艺原声、,动感、活力、,国语,136,
中国新说唱EP09 RAP01 (Live),刘柏辛Lexie、,原声带-综艺原声、,动感、活力、,国语,108,
Dear John (伴奏完整版),吉克隽逸、周汤豪、,,抒情、动感、悲伤、,国语,85,
Dear John (补唱版),吉克隽逸、周汤豪、,原声带-综艺原声、嘻哈说唱-流行说唱、,热血、动感、悲伤、活力、KTV、,国语,84,
王牌冤家 (Live),李荣浩、ICE杨长青、,原声带-综艺原声、嘻哈说唱-中文嘻哈、,抒情、动感、悲伤、快乐、思念、活力、举铁、,国语,151,从编曲的细节铺排、和声，再到电吉他演奏，李荣浩勾划出一首带有复古风味的爱情小品。歌词以轻松诙谐的口吻谱出爱情里的激烈矛盾，真实不过如此，我们爱著也恨著，是爱著你的坏，也爱著你的不可爱。
飘向北方 (Live),那吾克热-NW、尤长靖、,原声带-综艺原声、嘻哈说唱-流行说唱、嘻哈说唱-硬核说唱、,热血、抒情、动感、思念、活力、憧憬、洒脱、正能量、,国语,85,前奏的低音浅唱，仿佛是在诉说心酸与不易，结尾的炸裂高音，就像是与一路的不公与失败抵抗，力与美的结合，两人都唱出了真实情感，这样的歌才最真实，每次听脑子里有无数画面，戳中内心了。
City Lights (Live),刘柏辛Lexie、,原声带-综艺原声、嘻哈说唱-中文嘻哈、,动感、活力、,国语、英语,96,
Time To Shine (Live),周汤豪、,原声带-综艺原声、,动感、活力、,英语,98,
中国新说唱EP10 RAP01,ICE杨长青、,原声带-综艺原声、嘻哈说唱、,活力、动感、热血、,国语,,
每一天 (live),满舒克、,原声带-综艺原声、嘻哈说唱-陷阱说唱、嘻哈说唱-硬核说唱、,活力、动感、热血、,国语,144,
West Side (Live),艾热 AIR、,原声带-综艺原声、嘻哈说唱-陷阱说唱、嘻哈说唱-硬核说唱、,抒情、思念、KTV、,国语,135,
梦魇 (Live),王以太、,嘻哈说唱-中文嘻哈、,抒情、动感、思念、放松、KTV、,国语,124,
都是小事儿 (live),艾热 AIR、,原声带-综艺原声、嘻哈说唱-中文嘻哈、,动感、活力、,国语,91,
Sun (live),小青龙、,嘻哈说唱-硬核说唱、,动感、活力、,国语,147,
往昔 (live),艾热 AIR、,原声带-综艺原声、嘻哈说唱、,抒情、KTV、,国语,86,
情深深雨濛濛 (live),周汤豪、,原声带-综艺原声、,抒情、悲伤、,国语,159,
受够了 (live),艾热 AIR、,原声带-综艺原声、嘻哈说唱-硬核说唱、嘻哈说唱-中文嘻哈、,抒情、动感、活力、,国语,120,
特别 (live),李佳隆、,原声带-综艺原声、嘻哈说唱-陷阱说唱、,动感、活力、酒吧、,国语,150,
家走 (live),艾热 AIR、,原声带-综艺原声、嘻哈说唱-中文嘻哈、,热血、抒情、动感、悲伤、KTV、,国语,99,
中国新说唱EP11 Rap01,小青龙、,原声带-综艺原声、嘻哈说唱、,KTV、活力、动感、,国语,85,
纸飞机 (Live),那吾克热-NW、,原声带-综艺原声、嘻哈说唱-中文嘻哈、,抒情、动感、可爱、快乐、活力、放松、,国语,89,
U DON’T KNOW (live),ICE杨长青、,原声带-综艺原声、嘻哈说唱、,热血、动感、爱情、,国语,55,
Dripping Sauce (live),刘柏辛Lexie、,原声带-综艺原声、嘻哈说唱-流行说唱、,,国语,75,
乌云中 (Live),艾热 AIR、,原声带-综艺原声、嘻哈说唱-旋律说唱、,动感、爱情、活力、酒吧、,国语,138,
金曲Cypher (Live),那吾克热-NW、周汤豪、王齐铭WatchMe、ICE杨长青、艾热 AIR、,原声带-综艺原声、嘻哈说唱、,,国语,89,
星球坠落 (Live),艾热 AIR、李佳隆、,原声带-综艺原声、嘻哈说唱、,动感、活力、抒情、,国语,115,
目不转睛 (Live),王以太、,原声带-综艺原声、嘻哈说唱-流行说唱、,动感、爱情、浪漫、活力、,国语,96,
嗨嗨人生 (Live),张震岳、MC HotDog 热狗、,流行、,热血、动感、活力、KTV、,国语,125,
Moonlight (Live),潘玮柏、袁娅维TIA RAY、,嘻哈说唱-流行说唱、,抒情、动感、活力、,英语,87,
中国新说唱EP12 RAP01 (Live),Max马俊、,嘻哈说唱、,活力、动感、,国语,,
英雄之火+不灭火 (Live),潘玮柏、G.E.M.邓紫棋、MC HotDog 热狗、张震岳、,原声带-综艺原声、嘻哈说唱-中文嘻哈、,热血、动感、活力、,英语、国语,101,
攀登 (Live),潘玮柏、G.E.M.邓紫棋、艾热 AIR、,嘻哈说唱-硬核说唱、,热血、动感、悲伤、爱情、活力、孤独、正能量、,国语,90,
孤独求败 (Live),张震岳、MC HotDog 热狗、刘柏辛Lexie、,原声带-综艺原声、嘻哈说唱、,热血、动感、快乐、活力、,国语,145,
华夏power (Live),ICE杨长青、,原声带-综艺原声、国风-国风嘻哈、,动感、正能量、,国语,144,
Real Man (Live),那吾克热-NW、,原声带-综艺原声、嘻哈说唱-硬核说唱、,动感、活力、,国语,171,
新三部曲 (Live),艾热 AIR、,原声带-综艺原声、嘻哈说唱、,动感、活力、KTV、,国语,95,
水滴石穿 (Live),那吾克热-NW、,原声带-综艺原声、嘻哈说唱-硬核说唱、嘻哈说唱-中文嘻哈、,动感、活力、正能量、,国语,166,
杨和苏 阿卡贝拉/freestyle (live),杨和苏KeyNG、,原声带-综艺原声、嘻哈说唱、,动感、活力、,国语,110,
新秀 Freestyle (Live),新秀、,原声带-综艺原声、,动感、活力、,国语,142,
爆音 阿卡贝拉 (live),爆音BOOM、,嘻哈说唱-中文嘻哈、,动感、悲伤、冥想、,国语,216,
爆音 freestyle (live),爆音BOOM、,原声带-综艺原声、嘻哈说唱、,动感、活力、,国语,102,
福克斯 阿卡贝拉 (live),FOX胡天渝、,原声带-综艺原声、,动感、悲伤、活力、KTV、,国语,62,
KEY.L 阿卡贝拉 (live),KEY.L刘聪、,原声带-综艺原声、嘻哈说唱、,热血、动感、活力、,国语,83,
功夫胖 跳跳蛙 (live),功夫胖KungFuPen、,原声带-综艺原声、,热血、动感、悲伤、活力、孤独、,国语,97,
杨和苏 加冕 (live),杨和苏KeyNG、,原声带-综艺原声、嘻哈说唱、,动感、活力、热血、,国语,113,
我要rap (Live),Kui Kui、,原声带-综艺原声、嘻哈说唱、,热血、动感、活力、,国语,152,
Runaway (Live),SeanT肖恩恩、,原声带-综艺原声、嘻哈说唱、,动感、活力、,国语,144,
哇唔 (Live),小蓝Blue、,原声带-综艺原声、嘻哈说唱、,动感、活力、,国语,80,
0771 (Live),TACE、,原声带-综艺原声、嘻哈说唱、,活力、动感、热血、,国语,157,
江湖流 (Live),KEY.L刘聪、,原声带-综艺原声、国风-国风嘻哈、嘻哈说唱、,,国语,176,
