歌名,歌手,曲风,推荐标签,语种,BPM,乐评
怎么变这样,沈安、,另类/独立、流行-华语流行、,动感、悲伤、放松、,华语,78,
好想把你揉进我的身体,卢苑呈、,节奏布鲁斯-灵魂乐、,抒情、慵懒、放松、感人、,华语,138,
有没有听到呢？,依铮依静、,流行、,抒情、悲伤、放松、,华语,126,
Don't Drink Tonight,张牧乔、,,KTV、放松、梦幻、,,,
Love to Faults,Fi-Né 粉内、,另类/独立、,酒吧、动感、活力、,华语,,
As Sweet As A Blueberry,The Blueberry蓝莓乐队、,,,,,
红气球,Yu.张瑀、,流行、,KTV、可爱、快乐、放松、,华语,129,
Voices From The Dawn,Adriatique、,电子-旋律科技舞曲、,,英语,120,
Be Still,Crystal Skies、,电子-驰放低音、,梦幻、放松、神秘、大气、,纯音乐,130,
Memories,Shion Hinano、,电子-渐进浩室、,动感、活力、放松、,纯音乐,127,
Emergence,Jon Gurd、,电子-Electronica、,动感、活力、,纯音乐,122,
Night Bloom (Exodusk) (Remix),gl00my、,电子、,动感、,英语,73,
Vivarium,Lazarus Moment、Phelian、,电子、,动感、放松、冥想、,英语,150,
Moscow Tears,Affectwave、,电子、,动感、活力、,英语,80,
Desire (Original Mix),VNTM、Olivier Weiter、,电子-旋律科技舞曲、,动感、活力、放松、,纯音乐,125,
Too Far Away,Direct、,电子-未来车库舞曲、,动感、放松、,纯音乐,65,
XYZ,deadmau5、,电子-渐进浩室、,动感、梦幻、活力、放松、夜店、,纯音乐,128,
Sunlight,Lane 8、,电子、,动感、放松、,英语,120,
NEO SUBCULTURE,Teneki、,电子、,动感、可爱、快乐、,英语,133,
Rime,Quallm、,电子、,动感、冥想、,英语,89,
Beyond the City,Sibewest、,电子、,动感、冥想、,英语,68,
Volant,VSN7、,电子、,热血、动感、活力、,英语,77,
Follow the Light,Wayr、,,动感、梦幻、放松、,英语,,
U & Me,RTIK、,电子-回响贝斯、,动感、悲伤、梦幻、放松、,,,
Deserve You (Extended Mix),Jordin Post、Dan Soleil、,电子-碎拍、,动感、活力、,英语,117,
Deep Love,Klimeks、,电子、,动感、活力、,英语,69,
And We Knew It Was Our Time,Lane 8、Massane、,电子-深浩室舞曲、,动感、冥想、,纯音乐,125,
Lights (Extended Mix),Melchi、,电子-渐进浩室、,动感、活力、,英语,120,
Eternal (feat. harmony haven),murkish、BlazinG、harmony haven、,电子、,动感、梦幻、放松、冥想、,英语,125,
Silent Mode,Nikita Mirnyy、,电子-Electronica、,动感、冥想、,纯音乐,,
In Memoriam,Ben Böhmer、,电子、,动感、,纯音乐,125,
Farewell,Martin Mittone、,电子-迷幻舞曲、,清新、动感、活力、放松、,纯音乐,,
Refuge (Original Mix),Fluida、,电子、,动感、活力、冥想、,纯音乐,122,
IMAGINE,XMęng.、,,,,,
When Winter Comes,Miroslav Vrlik、Mark & Lukas、,电子、,动感、活力、放松、,纯音乐,,
ＡＲＣＡＤＩＡ,Skeler.、,电子、,动感、活力、,纯音乐,,
Hell Of A Thing,Foxwedding、,电子-陷阱舞曲、,悲伤、抑郁、冥想、,纯音乐,56,
Secret Level,No Mana、Chipzel、,电子-渐进浩室、,动感、活力、,,127,
Root (Original Mix),The Organism、,电子-旋律科技舞曲、,动感、梦幻、活力、放松、,英语,120,
Abyssus,hnrk、,电子-陷阱舞曲、,动感、梦幻、放松、,,55,
Amida (Extended Mix),Guy Didden、,电子、,动感、活力、,纯音乐,122,
Pale Light,Skeler.、,电子-浩室舞曲、,动感、梦幻、放松、冥想、,英语,126,
Open Your Eyes,CMA、,电子-驰放低音、,放松、,英语,68,
Spur (Wehbba Remix),Gui Boratto、,电子-旋律科技舞曲、,动感、活力、放松、夜店、,英语,127,
Lone Wanderer,Rameses B、,电子-缓拍、电子-驰放低音、,梦幻、放松、,纯音乐,69,
Butterfly,Canoo、,新世纪、,放松、,英语,,
The Last Glow,Fideles、,电子-旋律科技舞曲、,动感、活力、冥想、,英语,61,
Meant To Be (Extended Mix),Nourey、Foster、,电子-碎拍、,动感、活力、,英语,130,
Strobe,deadmau5、,电子-渐进浩室、,动感、紧张、梦幻、活力、放松、神秘、学习、夜店、,纯音乐,,
Waterbreathing (Extended Mix),Che-Yung、,电子-渐进浩室、,动感、梦幻、放松、冥想、,英语,122,
Into Ether (Original Mix),Jeremy Lim、,电子-驰放低音、,动感、紧张、梦幻、放松、神秘、,纯音乐,142,
Once More (Original Mix),Shion Hinano、,电子-渐进浩室、,动感、活力、放松、,英语,125,
天际线 Skyline,Ouuuuuu、,,,,,
Cranes (Extended Mix),Nils Hoffmann、Natascha Polke、,电子、,动感、梦幻、活力、放松、,纯音乐,122,
Leben,Athvme、,电子、,冥想、动感、,英语,55,
Blue Space (Extended Mix),Jody Wisternoff、James Grant、Jinadu、,电子、,动感、活力、,英语,120,
Time to Say Goodbye,Mr FijiWiji、Direct、ARUNA、,电子、,抒情、悲伤、梦幻、放松、,英语,133,
Hidden Aura,Klimeks、,电子、,放松、,英语,125,
Chasing Daydreams (Extended Mix),DJ Licious、PollyAnna、,电子-未来浩室、,动感、活力、放松、,英语,120,
泳,3ASiC、LJC、,电子、,动感、活力、,,,
Keep This Memory (Original Mix),Audien、,电子、,夜店、,英语,63,
Perspective,Mark Digital、,电子-渐进浩室、,动感、梦幻、活力、放松、,,63,
Lost Song,Roald Velden、,电子、,动感、活力、,纯音乐,125,
Skyscrapers,ᴠøʀxᴛx.晴、,电子-漂移冯克、,动感、活力、放松、,纯音乐,75,
Things We Lost,Adam Sobiech、,,动感、活力、,,,
Solitary Road,Fur Coat、,电子-Electronica、,抒情、,英语,,
35... (Original Mix),Tiikk、,电子、,梦幻、放松、冥想、平静、,,60,
Patch,Robo Rat、,电子-深浩室舞曲、,抒情、,纯音乐,107,
Flowers,Paraceta、,嘻哈说唱-低保真嘻哈、,动感、快乐、放松、,纯音乐,80,
Mellow Apricot,Mixtus、,嘻哈说唱-低保真嘻哈、,悲伤、放松、孤独、冥想、,纯音乐,75,
Hopesick,GOLDLY、fnonose、DreamBetter、,,快乐、放松、,,60,
MYSA,Anitek、,流行、嘻哈说唱-器乐说唱、,动感、悲伤、放松、,英语,69,
Smooth,Happy Soulboy、,嘻哈说唱-低保真嘻哈、,动感、慵懒、放松、,英语,85,
Brainwaves,Demurely、,电子、,悲伤、抑郁、动感、,纯音乐,65,
S.E.P Field,Robo Rat、,电子、,活力、动感、梦幻、放松、,纯音乐,107,
Number#,Azurenity、,嘻哈说唱、,动感、悲伤、放松、,纯音乐,80,
One for Babushka,Robo Rat、,电子、,抒情、,纯音乐,100,
Larina,Sin Valor、,电子-Electronica、新世纪-冥想音乐、,动感、放松、酒吧、,,89,
"Low Ceiling, Dim Lights",Ori Kul、,电子-电气浩室舞曲、,动感、悲伤、梦幻、抑郁、放松、,,100,
Daisy-Chain,Lou Filou、vlows、,原声带-电影原声、,动感、,,80,
Back to Java,RaFa Sessions、,电子-深浩室舞曲、,动感、放松、,纯音乐,100,
slidetrue,slidetrue、,,动感、悲伤、抑郁、,纯音乐,90,
Rondo a la cocoa,Alek Faith、,嘻哈说唱、,动感、活力、,纯音乐,85,
Selftalk,Cedric Mercute、,电子、,动感、放松、,纯音乐,93,
coffee and blankets,Chill Collusion、,嘻哈说唱-低保真嘻哈、,动感、放松、,纯音乐,81,
sky high,eaup、,嘻哈说唱、,动感、放松、冥想、,,89,
Kind Hearts,Stenkil、,电子-热带浩室舞曲、,动感、梦幻、放松、,,95,
Anna's Guesthouse,Malacca、,电子、,放松、,纯音乐,144,
Beatin' Hearts,David Kuro、,电子-驰放浩室、,动感、梦幻、活力、放松、,纯音乐,56,
Kissing on the Dance Floor,Tyler Greyson、,电子-电气浩室舞曲、,动感、放松、,,111,
logical!!,hazze haze、,嘻哈说唱-低保真嘻哈、,动感、放松、,纯音乐,95,
Feel Free,Lichtboje、,嘻哈说唱、,动感、放松、,,81,
Youth,Ensidya、,嘻哈说唱-低保真嘻哈、,动感、平静、放松、,纯音乐,77,
Transparency,People Safari、,电子、,动感、,纯音乐,115,
Starlight,J0pie、,嘻哈说唱-低保真嘻哈、,爱情、慵懒、浪漫、放松、,纯音乐,89,
lofiology,Trixpot、,嘻哈说唱、,动感、悲伤、抑郁、,纯音乐,69,
Carte blanche,Sennhofer、,电子-深浩室舞曲、,动感、梦幻、放松、,纯音乐,109,
Window in Time,MC Baptiste、,电子-驰放浩室、嘻哈说唱、,梦幻、放松、,纯音乐,113,
Midnight Sessions,Yungie x 2、,嘻哈说唱-低保真嘻哈、,悲伤、孤独、,纯音乐,84,
All In,Deauxnuts、Glimlip、,,动感、放松、,,80,
soft bay,Cosmic Citrine、,电子-驰放浩室、,动感、活力、,纯音乐,90,
Lujo,DJ Duboise、,电子-驰放浩室、,动感、梦幻、放松、冥想、,纯音乐,98,
Himalayas,Chill Cole、,电子-缓拍、,梦幻、放松、动感、,纯音乐,89,
Rolling Waves,Calvio、,,孤独、悲伤、,纯音乐,69,
Dancing With Ghosts,J Gov、,电子-缓拍、新世纪-冥想音乐、,动感、放松、,纯音乐,92,
smoky quartz,!Noj、,爵士、,动感、快乐、放松、,英语,,
Finding Answers,Kenobig、,,动感、悲伤、抑郁、,纯音乐,60,
Nothing But Love,Chimes & Diamonds、,电子、,动感、悲伤、抑郁、放松、,纯音乐,75,
Natural Capacity,Lifty Haze、,电子、,动感、梦幻、放松、,纯音乐,80,
Gold Coast,Hibiscus、,电子、,动感、,纯音乐,107,
FLAVOURS,Son Of Arn、,嘻哈说唱-低保真嘻哈、,动感、悲伤、孤独、,纯音乐,80,
Shaving My Soul,Commie Banana、,,活力、动感、,纯音乐,156,
Cuddle,Elton Baptiste、,电子、,孤独、悲伤、,,76,
Sunday Adventures,joorla、,,孤独、悲伤、,纯音乐,120,
reflect,Sin & Logo、,电子-驰放浩室、,动感、冥想、,纯音乐,105,
Ditty,Dusty Decks、,嘻哈说唱-低保真嘻哈、,动感、慵懒、活力、放松、,纯音乐,,
Magic Hour,SloSk8、,电子-热带浩室舞曲、,放松、,,82,
Atotoztli,Jarhed、,,动感、爱情、慵懒、浪漫、放松、,纯音乐,69,
Flic-en-Flac,Pool Villa、,电子、,动感、,纯音乐,115,
A beautiful day,Silk Soul、,电子、,动感、放松、,纯音乐,92,
Fun Fact,Dozed Again、,嘻哈说唱-低保真嘻哈、,动感、梦幻、放松、,纯音乐,81,
Nacho Mood,Erik Obregon、,电子、新世纪-冥想音乐、,动感、悲伤、梦幻、抑郁、放松、,,80,
How The Story Goes,The Escape Route、,,动感、放松、,纯音乐,167,
Two Hearts,Tino Tapes、,电子、新世纪-冥想音乐、,动感、悲伤、,,89,
A Better Tomorrow,slowheal、,,动感、放松、,,75,
The Master Plan,No Contaban、,电子、新世纪-冥想音乐、,动感、梦幻、放松、,,115,
Lightweight,Going North、,嘻哈说唱-低保真嘻哈、,快乐、放松、,纯音乐,80,
Greener,FKJ、Santana、,电子、,抒情、动感、活力、放松、,英语,82,
lately,moon tang、,流行、,动感、放松、,英语,105,
Sunday by the River,Orbit、,电子、,放松、,英语,80,
Live Well,Palace、,摇滚-另类摇滚、,热血、抒情、动感、爱情、浪漫、活力、放松、旅游、,英语,95,
Bright Red,Ryan Beatty、,流行、,放松、慵懒、,英语,76,
Float,The Altons、,节奏布鲁斯-灵魂乐、,梦幻、放松、慵懒、,英语,174,
Like I Do,Matthew Ifield、,另类/独立-独立流行、流行、,放松、,英语,135,
Glue Song (feat. Clairo),beabadoobee、Clairo、,另类/独立、,放松、悲伤、抒情、快乐、,英语,113,
Supermoon,Summer Salt、,另类/独立、,放松、动感、浪漫、爱情、,英语,105,
Chocolate Hills,Khruangbin、Leon Bridges、,另类/独立、,动感、慵懒、放松、,英语,131,
Charlie,Alex Siegel、,另类/独立-独立流行、流行、,动感、放松、,英语,85,
How I Love,King Tuff、,另类/独立、,动感、放松、,英语,77,
Running,Varju、,另类/独立-独立流行、,动感、放松、治愈、,英语,178,
Spring,Arny Margret、Júníus Meyvant、,民谣、,放松、抒情、慵懒、,英语,142,
ocean blues,dayaway、,另类/独立、流行、,放松、动感、,英语,142,
safety,Greek、,节奏布鲁斯-灵魂乐、另类/独立、,放松、,英语,,
When Will I Learn,Tora、,另类/独立、电子、,梦幻、放松、,英语,89,
ON 10,Destin Conrad、,节奏布鲁斯-灵魂乐、,动感、放松、,英语,111,
I Love Being Invisible,Rowena Fysx、,节奏布鲁斯-灵魂乐、,动感、放松、,英语,111,
Blue,Hope Tala、,节奏布鲁斯-灵魂乐、流行、,慵懒、放松、,英语,,
Game Over,Speelburg、,流行、,放松、动感、慵懒、,,119,
Hold My Head,Kenny Beats、,嘻哈说唱、,活力、动感、放松、,英语,97,
Free Again,Arima Ederra、,,动感、放松、,英语,115,
Scarlet,Telenova、,另类/独立、,动感、放松、,英语,95,
J'aime les filles,Kate Bollinger、,另类/独立、,放松、,法语,119,
Evolution,Braids、,另类/独立、电子、,放松、,,122,
Settle Down,North Downs、,另类/独立、,放松、,英语,,
About You,Afroham、cocabona、Ginge、,嘻哈说唱、,,英语,67,
What About Me?,Dayo Bello、,节奏布鲁斯、,动感、活力、,英语,138,
God Turn Me Into a Flower,Weyes Blood、,流行、,放松、治愈、冥想、,英语,88,
Dream About You,Bien et Toi、Halima、,另类/独立、流行、,,英语,87,
Secrets,Kevitch、,节奏布鲁斯-灵魂乐、节奏布鲁斯-当代节奏布鲁斯、,动感、悲伤、抑郁、,英语,129,
trustfall,VELVETEARS、eli filosov [ p h i l o ]、,另类/独立、嘻哈说唱、,悲伤、放松、抒情、,英语,145,
squirrel song,Juliana Chahayed、,,放松、平静、,,114,
Averío De Ti,Carolina Sarta、Lucio Feuillet、,,,西班牙语,103,
I'll make it better,Naji、,节奏布鲁斯-灵魂乐、,梦幻、放松、动感、,英语,103,
Self-Contained,DWY、,节奏布鲁斯-灵魂乐、流行、,,英语,,
Hoboken,Franklin Jonas、,另类/独立、,放松、,英语,87,
Sunflower,Tamino、Angèle、,流行、,抒情、悲伤、,英语,115,
Fool 4 U,Yuna、,节奏布鲁斯-新灵魂乐、流行、,动感、慵懒、活力、放松、咖啡厅、,英语,75,
Role Model,Lucy Park、,节奏布鲁斯、,慵懒、放松、,英语,136,
Heart Break Escape,Liv.e、,节奏布鲁斯-灵魂乐、,动感、放松、,英语,155,
PPL,DRAM、BJ The Chicago Kid、,节奏布鲁斯-灵魂乐、,浪漫、爱情、放松、动感、,英语,132,
Slowing Down,The Backseat Lovers、,另类/独立、,放松、,英语,113,
Blackphemy,Yb.、,摇滚-独立摇滚、民谣、,动感、慵懒、放松、,英语,80,
Chaos Calls,mindfreakkk、,流行、,动感、放松、,英语,138,
Open My Door,Alice Phoebe Lou、,另类/独立、,慵懒、放松、,英语,72,
Bumblebee,Dora Jar、,另类/独立、,快乐、动感、清新、放松、,英语,121,
Slowdiving,Duñe、Crayon、Lossapardo、,节奏布鲁斯-另类节奏布鲁斯、,动感、活力、放松、,英语,120,
letting you go (demo),CLAY、,流行、,慵懒、放松、,英语,132,
Tres Hermanos,Hermanos Gutierrez、Dan Auerbach、,世界音乐、,动感、放松、,纯音乐,95,
in ur motion,LOU VAL、,节奏布鲁斯、,梦幻、放松、慵懒、爱情、,英语,83,
Tides,Bonobo、Jamila Woods、,电子、,悲伤、慵懒、放松、,英语,63,
Sunset For The Dead,Tommy Newport、,摇滚-独立摇滚、,动感、放松、,英语,160,
Burning Hour,Jadu Heart、,摇滚-另类摇滚、,动感、放松、冥想、酒吧、,英语,,
Apocalypse,Cigarettes After Sex、,摇滚-梦幻流行、,抒情、梦幻、爱情、慵懒、浪漫、放松、旅游、,英语,94,
Veins,Palace、,摇滚-另类摇滚、,抒情、爱情、慵懒、浪漫、放松、散步、,英语,69,
Enjoyer,Teenage Priest、,摇滚-独立摇滚、另类/独立-独立流行、,抒情、梦幻、放松、,英语,109,
Orange Blood,Mt. Joy、,摇滚、,动感、慵懒、放松、,英语,120,
Aftershook,Frankie Cosmos、,另类/独立、,放松、,英语,95,
Ole & Gard,Pat Metheny、,爵士、,放松、,纯音乐,128,
Come What May,Joshua Redman Quartet、,爵士、,孤独、悲伤、放松、,,125,
Another Land,Dave Holland、,爵士-当代爵士、,抒情、放松、,英语,,
"Here, There and Everywhere",George Shearing、,爵士、,放松、,纯音乐,,
After You've Gone,Eddie Henderson、,爵士、,爱情、慵懒、浪漫、放松、咖啡厅、,英语,,
Peace,Steve Davis、,爵士、,悲伤、爱情、慵懒、浪漫、放松、孤独、咖啡厅、,英语,,
Dave,Orrin Evans、,爵士、,放松、,英语,,
Why Did I Choose You,Houston Person、,爵士-比波普、爵士-硬波普、,放松、,,124,
Nocturne in F Minor,Jive Ass Sleepers、,爵士、,咖啡厅、慵懒、放松、,英语,,
Kin,Bill Laurance、Michael League、,爵士、,咖啡厅、放松、平静、抒情、,纯音乐,131,
More Than Shell Ever Know,Jive Ass Sleepers、,爵士、,爱情、慵懒、浪漫、放松、咖啡厅、,纯音乐,,
Joe's Blues,Joe Pass、,爵士-比波普、,悲伤、孤独、,纯音乐,84,
A New Point of View,Bossa Nova、,爵士-巴萨诺瓦、,爱情、慵懒、浪漫、放松、咖啡厅、,纯音乐,88,
CAPE LIGHT,THE SQUARE Reunion、T-SQUARE、,爵士-融合爵士、,抒情、动感、爱情、浪漫、KTV、,纯音乐,105,
Darn That Dream,Cyrus Chestnut、,爵士-比波普、,悲伤、放松、孤独、酒吧、,,,
No More Tears,Buena Vista Cuban Players、,爵士、,慵懒、放松、,华语,61,
Pure Imagination,Richard Baratta、,爵士-比波普、爵士-硬波普、,放松、,,122,
When We Meet Halfway,Armel Dupas Trio、,爵士、,放松、,纯音乐,,
Twelve for J.,Caris Hermes、,爵士、,悲伤、放松、孤独、,英语,120,
I Can't Escape from You,Jeremy Pelt、,爵士-比波普、爵士-硬波普、,学习、慵懒、放松、浪漫、爱情、,,128,
Koral,Bugge Wesseltoft、,爵士、,平静、放松、,纯音乐,58,
Ev'rytime We Say Goodbye,Mark Sherman、,爵士-比波普、,放松、,英语,,
Ask Me Now,Teemu Viinikainen、,爵士、,咖啡厅、放松、,,117,
Draw Me Nearer,Joey Alexander、,爵士、,悲伤、放松、孤独、,英语,,
Everything Happens To Me,Erroll Garner、,爵士、,慵懒、放松、,英语,,
Yellow And Blue,Roz、,爵士、,动感、放松、咖啡厅、,纯音乐,131,
And So It Goes,Russell Malone、,爵士-比波普、,放松、学习、,,,
I'll Let You Know,Houston Person、,爵士-比波普、爵士-硬波普、,爱情、慵懒、浪漫、放松、咖啡厅、,,112,
Bossa Du Nord,Bossa Nova、,爵士-巴萨诺瓦、,抒情、爱情、思念、慵懒、浪漫、放松、,纯音乐,100,
When I Fell for You,David Hazeltine、,爵士、,孤独、悲伤、放松、,纯音乐,,
In This Moment,Emil Brandqvist Trio、,爵士、,悲伤、放松、孤独、,纯音乐,110,
My Mood Is You,Freddy Cole、,爵士-当代爵士、爵士-人声爵士、,慵懒、放松、,英语,,
'Round Midnight,Battista Lena、,爵士、,爱情、慵懒、浪漫、放松、咖啡厅、,纯音乐,,
Smoke Jacket Blues,TrackTribe、,爵士、,可爱、快乐、爱情、浪漫、放松、咖啡厅、,英语,,
Kerosene II,The Bad Plus、,爵士-当代爵士、,爱情、慵懒、浪漫、放松、咖啡厅、,英语,,
To Mr K.K.,Carl Bagge、,爵士-当代爵士、,抒情、动感、活力、放松、,,,
Lilac,Aaron Parks、,爵士、,悲伤、孤独、,英语,,
Prague's Ballet,Marius Neset、,爵士、,慵懒、放松、,,,
Am I Blue,Jiggs Whigham、,爵士、,慵懒、放松、咖啡厅、,纯音乐,,
Is There a Way,Joel Lyssarides、,爵士、,慵懒、放松、,纯音乐,,
Sunday Coffee,Richard Freeman、,爵士、,慵懒、放松、咖啡厅、,英语,,
Flotten,Tingvall Trio、,爵士、,放松、,纯音乐,,
Abeyance,Caris Hermes、,爵士、,爱情、慵懒、浪漫、放松、,英语,118,
Body and Soul,Freddie Hubbard、,爵士、,爱情、慵懒、浪漫、放松、咖啡厅、,英语,,
Ghost Song #6,Paul Jarret、Jim Black、,爵士、,,纯音乐,,
Captain’s Song,Connie Han、,爵士、,放松、,英语,,
The End,Tuomas Antero Turunen、,爵士-融合爵士、,平静、放松、冥想、,纯音乐,,
Koto Song,Dave Brubeck、Dave Brubeck Quartet、,爵士、,放松、慵懒、,英语,,
Reminiscence,Espen Eriksen Trio、,爵士-当代爵士、,悲伤、孤独、,英语,,
Ubemærket,Svaneborg Kardyb、,爵士-当代爵士、,冥想、放松、,,114,
Everybody Gets the Blues,Eric Reed、,爵士、,爱情、慵懒、浪漫、放松、咖啡厅、,英语,,
Another Kind of Blue,Nils Landgren、,爵士、,放松、慵懒、,英语,,
Blue Hour,Emil Brandqvist Trio、,爵士、,放松、咖啡厅、,纯音乐,119,
Moonlight in Vermont,Joe Farnsworth、,爵士、,放松、,英语,,
Be Someone,Roz、,爵士、,清新、放松、,纯音乐,141,
Alfie,Richard Baratta、,爵士-比波普、,爱情、慵懒、浪漫、放松、咖啡厅、,,,
Lost Souls,Donatas Petreikis、,爵士-硬波普、,咖啡厅、动感、慵懒、放松、,英语,110,
El Gento,Joe Pass、,爵士-比波普、爵士-巴萨诺瓦、,清新、爱情、浪漫、放松、,纯音乐,,
But Beautiful,Cyrus Chestnut、,爵士-比波普、爵士-硬波普、,爱情、慵懒、浪漫、放松、咖啡厅、,,,
Naima (2020 Remaster),John Coltrane、,爵士、,放松、咖啡厅、,纯音乐,114,
II. Romanze. Andante non troppo con grazia,Luisa Imorde、,古典、,抒情、平静、思念、放松、学习、,纯音乐,53,
"Piano Concerto No.2 In C Minor, Op.18:1. Moderato",Sviatoslav Richter、Stanislaw Wislocki、Warsaw National Philharmonic Orchestra、,古典-浪漫主义音乐、,放松、,纯音乐,103,
"Piano Sonata No.14 in C sharp minor, Op.27 No.2 -""Moonlight"":1. Adagio sostenuto",Alfred Brendel、,古典-古典主义音乐、,冥想、平静、放松、,纯音乐,69,
"Piano Concerto No.20 in D minor, K.466:2. Romance",Rudolf Serkin、London Symphony Orchestra、Claudio Abbado、,古典-古典主义音乐、,平静、梦幻、放松、,纯音乐,88,
"Nocturne No. 2 in E Flat Major, Op. 9, No. 2",Arthur Rubinstein、,古典-浪漫主义音乐、,,纯音乐,132,
"Pavane pour une infante défunte, M. 19 (Arr. for Violin and Piano by Louis Fleury)",Manon Galy、Jorge Gonzalez Buajasan、,古典、,平静、放松、学习、,,122,
"Préludes, Livre 1, CD 125: VI. Des pas sur la neige. Triste et lent",Javier Perianes、,古典、,平静、放松、学习、冥想、,英语,71,
6 Consolations S. 172:No. 3 In D Flat Major (Lento placido),Daniel Barenboim、,古典、,平静、放松、冥想、,纯音乐,80,
"Schubert - Schwanengesang, S560/R245: Schwanengesang, D. 957: No. 4. Standchen (Leise flehen meine Lieder) (arr. Liszt)",Peter Nagy、,古典-浪漫主义音乐、古典-二十世纪音乐、,学习、平静、放松、冥想、,纯音乐,133,
"Trio Sonata No. 1 in E-Flat Major, BWV 525:I. (Allegro moderato) (Transcr. Kurtág)",Víkingur Ólafsson、Halla Oddný Magnúsdóttir、Johann Sebastian Bach、,古典、,平静、放松、,纯音乐,105,
"Les saisons (The Seasons), Op. 37b:No. 6. June: Barcarolle",Ilona Prunyi、,古典、,,纯音乐,157,
"Piano Sonata No. 4 in E-Flat Major, K. 282:I. Adagio",Mao Fujita、,古典-古典主义音乐、,平静、放松、冥想、,纯音乐,101,
"Kinderszenen, Op.15:7. Träumerei",Vladimir Horowitz、,古典-浪漫主义音乐、,平静、放松、,纯音乐,133,
Ave María (Arr. Víkingur Ólafsson),Víkingur Ólafsson、Sigvaldi Kaldalóns、,古典、,平静、放松、冥想、,纯音乐,65,
Menuet D major,Wolfgang Amadeus Mozart、,古典-古典主义音乐、,抒情、快乐、放松、舞会、轻快、正能量、,纯音乐,109,
"Debussy: Preludes for Piano, Book I: La Fille aux cheveux de lin",Paul Jacobs、,古典、,梦幻、放松、平静、冥想、,纯音乐,130,
Piano Sonata No.20 in A D.959:2. Andantino (Live In Snape / 1999),Alfred Brendel、,古典、,平静、放松、学习、,纯音乐,145,
"4 Klavierstücke, Op. 119: No. 1, Intermezzo in B Minor",Jeremy Denk、,古典、,平静、放松、学习、冥想、,,133,
"Pavane, Op. 50",William Goodchild、John Williams、Gabriel Fauré、,原声带、古典-浪漫主义音乐、,平静、放松、,纯音乐,151,
"The Well-Tempered Clavier, Book 1, BWV 846-869: I. Prelude and Fugue in C Major, BWV 846",Jeno Jando、,古典-巴洛克音乐、,动感、平静、放松、冥想、,纯音乐,113,
"Préludes / Book 2, L. 123:5. Bruyères",Víkingur Ólafsson、Claude Debussy、,古典、,平静、放松、冥想、,纯音乐,81,
Gnossiennes:1. Lent,Alice Sara Ott、,古典-印象主义音乐、,平静、放松、冥想、,纯音乐,133,
"Piano Concerto in G Major, M. 83:2. Adagio assai",Martha Argerich、Berliner Philharmoniker、Claudio Abbado、,古典-浪漫主义音乐、,平静、放松、学习、冥想、,纯音乐,151,
"Prelude & Fugue No. 2 in C Minor, BWV 847:Prelude",Glenn Gould、,古典-巴洛克音乐、,动感、快乐、放松、,纯音乐,78,
"Rêverie, L.68",Pascal Rogé、,古典、,抒情、思念、,纯音乐,87,
"Concerto in D Minor after Marcello, BWV 974:I. [Without Tempo Indication]",Glenn Gould、,古典、,可爱、快乐、放松、,,95,
"Sonata No. 8 in C Minor, Op. 13, ""Pathétique"": I. Grave - Allegro di molto e con brio",Arthur Rubinstein、,古典-古典主义音乐、,平静、放松、,纯音乐,139,
Variations on the Kanon By Pachelbel,George Winston、,轻音乐-流行轻音乐、古典、,,纯音乐,70,
