歌名,歌手,曲风,推荐标签,语种,BPM,乐评
安全过马路,宝宝巴士、,,可爱、快乐、放松、,国语,80,
吃饭不挑食,宝宝巴士、,,快乐、可爱、放松、,国语,129,
懂礼貌,宝宝巴士、,,可爱、快乐、放松、,国语,163,
春节到,宝宝巴士、,,动感、可爱、快乐、,国语,128,
小小消防员,宝宝巴士、,,可爱、快乐、放松、,国语,119,
见面会问好,宝宝巴士、,,动感、可爱、快乐、,国语,120,
小黄莺,宝宝巴士、,,可爱、快乐、放松、KTV、,国语,95,
我会找人帮忙,宝宝巴士、,,可爱、快乐、放松、,国语,81,
巴士之歌,宝宝巴士、,,可爱、快乐、,国语,138,
宝宝学数字,宝宝巴士、,,动感、可爱、快乐、,国语,140,
滑滑梯,宝宝巴士、,,可爱、快乐、放松、,国语,125,
啄木鸟,宝宝巴士、,,可爱、快乐、放松、,国语,120,
小蝌蚪变青蛙,宝宝巴士、,,动感、可爱、快乐、,国语,125,
白天黑夜,宝宝巴士、,,可爱、快乐、放松、,国语,94,
点点画,宝宝巴士、,,可爱、快乐、,国语,85,
超市歌,宝宝巴士、,,快乐、可爱、动感、,国语,119,
勇敢认错不说谎,宝宝巴士、,,可爱、快乐、放松、KTV、,国语,119,
我会自己收拾书包,宝宝巴士、,,可爱、快乐、冥想、,国语,119,
宝宝巴士主题歌,宝宝巴士、,,可爱、快乐、放松、,国语,138,
动物乐园,宝宝巴士、,,可爱、快乐、放松、,国语,160,
自己的衣服自己穿,宝宝巴士、,,可爱、快乐、,国语,130,
学加减法,宝宝巴士、,,动感、可爱、快乐、,国语,95,
地震安全歌,宝宝巴士、,,动感、可爱、快乐、,国语,127,
男生女生不一样,宝宝巴士、,,可爱、快乐、放松、,国语,120,
太阳系,宝宝巴士、,,可爱、快乐、放松、,国语,83,
捉迷藏,宝宝巴士、,,可爱、快乐、,国语,79,
小风筝飞的高,宝宝巴士、,,可爱、快乐、放松、,日语,75,
宝宝画妈妈猜,宝宝巴士、,,可爱、快乐、放松、,国语,119,
宝宝行为认知,宝宝巴士、,,可爱、快乐、放松、,国语,146,
甜品店,宝宝巴士、,,可爱、快乐、,国语,144,
霸王龙,宝宝巴士、,,热血、动感、快乐、,国语,100,
Bingo,宝宝巴士、,,可爱、快乐、放松、动感、,国语,95,
小手洗一洗,超级宝贝JoJo、,,快乐、可爱、放松、,国语,55,
我们的农场动物朋友,超级宝贝JoJo、,,可爱、快乐、放松、,国语,128,
我会做甜甜圈,宝宝巴士、,,可爱、快乐、放松、,国语,105,
妈妈生病了,宝宝巴士、,,可爱、快乐、放松、,国语,127,
包包子,超级宝贝JoJo、,,可爱、快乐、放松、,国语,128,
咚咚谁在敲门,超级宝贝JoJo、,,可爱、快乐、放松、,国语,122,
生日派对,宝宝巴士、,,可爱、快乐、放松、,国语,121,
我的表情,宝宝巴士、,,可爱、快乐、放松、,国语,98,
早安！早安！宝宝起床了,超级宝贝JoJo、,,可爱、快乐、放松、,国语,72,
爱吃蔬菜,宝宝巴士、,,可爱、快乐、放松、,国语,102,
数字歌,宝宝巴士、,,可爱、快乐、动感、,国语,140,
一起玩积木,超级宝贝JoJo、,,可爱、快乐、放松、,国语,82,
老狼抓小羊,宝宝巴士、,,快乐、可爱、放松、,国语,116,
游乐园的小火车,宝宝巴士、,,可爱、快乐、放松、,国语,74,
宝宝生病了,宝宝巴士、,,可爱、快乐、放松、,国语,114,
消防车出任务,宝宝巴士、,,可爱、快乐、放松、,国语,95,
下雨天,宝宝巴士、,,可爱、快乐、放松、,国语,80,
一起溜滑梯,超级宝贝JoJo、,,可爱、快乐、放松、,国语,118,
开心的恐龙跳舞,宝宝巴士、,,动感、活力、,国语,103,
洗漱好宝宝,宝宝巴士、,,快乐、可爱、放松、,国语,102,
好好吃饭,宝宝巴士、,,可爱、快乐、放松、,国语,103,
宝宝玩创意鸡蛋,宝宝巴士、,,可爱、快乐、放松、,国语,127,
洗车,宝宝巴士、,,可爱、快乐、放松、,国语,65,
下雨天,超级宝贝JoJo、,,可爱、快乐、放松、,国语,78,
零食要少吃,超级宝贝JoJo、,,可爱、快乐、放松、,国语,100,
有趣的体检,宝宝巴士、,,KTV、可爱、快乐、放松、,国语,120,
餐桌礼仪,超级宝贝JoJo、,,可爱、快乐、放松、,国语,99,
宝宝比大小,宝宝巴士、,,可爱、快乐、放松、,国语,72,
宝宝穿衣服,超级宝贝JoJo、,,可爱、快乐、放松、,国语,53,
怪兽警车,宝宝巴士、,,KTV、可爱、快乐、放松、,国语,130,
我们来照顾弟弟,宝宝巴士、,,可爱、快乐、放松、,国语,119,
是谁在偷吃,宝宝巴士、,,动感、可爱、快乐、,国语,123,
一起玩积木,宝宝巴士、,,可爱、快乐、放松、,国语,82,
小兔兔受伤了,宝宝巴士、,,可爱、快乐、放松、,国语,94,
小火车去游玩,宝宝巴士、,,动感、可爱、快乐、,国语,130,
奇妙小医生,宝宝巴士、,,可爱、快乐、放松、,国语,119,
伤口痛痛,宝宝巴士、,,快乐、可爱、放松、,国语,92,
我可以自己做,超级宝贝JoJo、,,快乐、可爱、放松、,国语,124,
礼貌好宝宝,宝宝巴士、,,可爱、快乐、放松、,国语,109,
巴士车轮子转啊转,宝宝巴士、,,快乐、可爱、放松、,国语,74,
一起捉迷藏,宝宝巴士、,,可爱、快乐、放松、,国语,120,
一起吃早餐,宝宝巴士、,,可爱、快乐、放松、,国语,139,
我想要的颜色,宝宝巴士、,,可爱、快乐、放松、,国语,90,
鲨鱼找朋友,宝宝巴士、,,快乐、可爱、放松、,国语,84,
小兔兔受伤了,超级宝贝JoJo、,,可爱、快乐、放松、,国语,93,
是谁在偷吃,超级宝贝JoJo、,,可爱、快乐、放松、,国语,123,
勇敢不害怕,超级宝贝JoJo、,,可爱、快乐、放松、,国语,122,
鲨鱼一家参加舞会,宝宝巴士、,,KTV、快乐、可爱、放松、,国语,100,
我最喜欢吃蔬菜,宝宝巴士、,,快乐、可爱、放松、,国语,138,
农场里的拖拉机,宝宝巴士、,,可爱、快乐、放松、,国语,102,
Bingo,超级宝贝JoJo、,,可爱、快乐、动感、,国语,94,
如厕训练,超级宝贝JoJo、,,可爱、快乐、放松、,国语,126,
恐龙救援队,宝宝巴士、,,可爱、快乐、动感、,国语,148,
怪兽消防车灭火,宝宝巴士、,,可爱、快乐、放松、,国语,154,
交通警察,宝宝巴士、,,可爱、快乐、放松、,国语,111,
冰淇淋店老板,宝宝巴士、,,可爱、快乐、放松、,国语,119,
消防员,宝宝巴士、,,可爱、快乐、放松、KTV、,国语,139,
怪兽车救援队,宝宝巴士、,,动感、可爱、快乐、,国语,144,
救援警车,宝宝巴士、,,可爱、快乐、放松、,国语,139,
恐龙世界,宝宝巴士、,,可爱、快乐、放松、,国语,118,
奇妙救援队,宝宝巴士、,,动感、可爱、快乐、,国语,74,
小车手和大野狼,超级宝贝JoJo、,,快乐、可爱、放松、,国语,119,
我会做甜甜圈,超级宝贝JoJo、,,快乐、可爱、放松、,国语,102,
礼貌好宝宝,超级宝贝JoJo、,,可爱、快乐、放松、,国语,106,
魔术师和怪兽车,宝宝巴士、,,可爱、快乐、放松、,国语,119,
好饿好饿的霸王龙,宝宝巴士、,,动感、可爱、快乐、,国语,109,
怪兽消防车,宝宝巴士、,,可爱、快乐、放松、,国语,95,
十辆挖掘机找宝藏,宝宝巴士、,,可爱、快乐、放松、KTV、,国语,88,
公共汽车司机,宝宝巴士、,,可爱、快乐、放松、,国语,119,
宇航员,宝宝巴士、,,热血、动感、可爱、快乐、,国语,104,
小霸王龙找妈妈,宝宝巴士、,,清新、可爱、快乐、放松、,国语,126,
照顾小宝宝的育婴师,宝宝巴士、,,快乐、爱情、浪漫、,国语,118,
恐龙复活了,宝宝巴士、,,动感、可爱、快乐、,国语,120,
小宝贝自己睡,宝宝巴士、,,可爱、快乐、放松、,国语,75,
我爱洗澡,宝宝巴士、,,快乐、,国语,120,
霸王龙打猎,宝宝巴士、,,热血、动感、,国语,129,
五只小猴子,宝宝巴士、,,可爱、快乐、放松、,国语,117,
好菌大战坏菌,宝宝巴士、,,动感、可爱、快乐、,国语,119,
奇妙小农夫,宝宝巴士、,,可爱、快乐、放松、,国语,119,
宝贝睡午觉,宝宝巴士、,,可爱、快乐、放松、,国语,92,
工程车种苹果树,宝宝巴士、,,可爱、快乐、放松、,国语,80,
怪兽车和海盗鲨鱼,宝宝巴士、,,可爱、快乐、放松、,国语,122,
汽修师,宝宝巴士、,,可爱、快乐、放松、,国语,139,
怪兽车乐队,宝宝巴士、,,动感、可爱、快乐、放松、KTV、,国语,99,
怪兽消防车抢救蜜蜜,宝宝巴士、,,可爱、快乐、放松、KTV、,国语,119,
追赶捣蛋车,宝宝巴士、,,可爱、快乐、动感、,国语,142,
乘坐公交车礼仪,宝宝巴士、,,可爱、快乐、放松、,国语,73,
怪兽车受伤了,宝宝巴士、,,可爱、快乐、放松、,国语,139,
奇妙当警察,宝宝巴士、,,快乐、可爱、放松、,国语,126,
校车安全,宝宝巴士、,,可爱、快乐、放松、,国语,119,
你好！怪兽车,宝宝巴士、,,可爱、快乐、放松、,国语,139,
奇妙小画家,宝宝巴士、,,可爱、快乐、放松、,国语,119,
怪兽车唱歌比赛,宝宝巴士、,,可爱、快乐、放松、,国语,132,
打败霸王龙,宝宝巴士、,,动感、可爱、快乐、KTV、,国语,124,
六根棒棒糖,宝宝巴士、,,可爱、快乐、放松、,国语,130,
工程车,宝宝巴士、,,可爱、快乐、放松、,国语,119,
霸王龙拔牙,宝宝巴士、,,放松、,国语,109,
宝宝爱吃饭,宝宝巴士、,,可爱、快乐、放松、,国语,109,
公交车外的天气,宝宝巴士、,,快乐、可爱、放松、,国语,74,
我会说谢谢,宝宝巴士、,,可爱、快乐、放松、,国语,99,
荡秋千安全,宝宝巴士、,,可爱、快乐、放松、KTV、,国语,60,
奇妙蛋糕师,宝宝巴士、,,可爱、快乐、放松、KTV、,国语,139,
爱跳绳的霸王龙,宝宝巴士、,,快乐、可爱、放松、,国语,109,
我会自己穿衣服,宝宝巴士、,,可爱、快乐、放松、,国语,119,
恐龙派对,宝宝巴士、,,动感、可爱、快乐、KTV、,国语,111,
慈母龙宝宝不哭,宝宝巴士、,,可爱、快乐、动感、,国语,140,
霸王龙想交朋友,宝宝巴士、,,幸福、可爱、快乐、,国语,103,
我有一个家,宝宝巴士、,,快乐、可爱、放松、,国语,152,
爱吃糖的霸王龙,宝宝巴士、,,可爱、快乐、抒情、,国语,62,
自己吃饭香,宝宝巴士、,,可爱、快乐、放松、,国语,128,
大灰狼捉弄怪兽车,宝宝巴士、,,动感、可爱、快乐、,国语,129,
奇妙保洁员,宝宝巴士、,,可爱、快乐、放松、,国语,96,
怪兽车爱帮忙,宝宝巴士、,,可爱、快乐、放松、KTV、,国语,139,
你好，再见,宝宝巴士、,,可爱、快乐、放松、,国语,139,
早上好，恐龙宝宝,宝宝巴士、,,可爱、快乐、放松、,国语,95,
小绵羊走失了,宝宝巴士、,,可爱、快乐、放松、,国语,78,
奇妙小牙医,宝宝巴士、,,可爱、快乐、放松、,国语,109,
小小船长,宝宝巴士、,,动感、可爱、快乐、,国语,102,
的士司机,宝宝巴士、,,可爱、快乐、放松、,国语,109,
分享真快乐,宝宝巴士、,,可爱、快乐、放松、KTV、,国语,142,
爱跳舞的甜甜圈,宝宝巴士、,,可爱、快乐、放松、,国语,79,
奇妙甜品师,宝宝巴士、,,可爱、快乐、放松、旅游、,国语,114,
糖果店老板,宝宝巴士、,,可爱、快乐、放松、,国语,104,
一起来洗手,宝宝巴士、,,可爱、快乐、放松、,国语,105,
棘龙的生日,宝宝巴士、,,可爱、快乐、放松、,国语,118,
面馆小厨师,宝宝巴士、,,可爱、快乐、放松、,国语,139,
汉堡小厨师,宝宝巴士、,,可爱、快乐、放松、,国语,95,
发光的怪兽车,宝宝巴士、,,可爱、快乐、放松、KTV、,国语,123,
吃饭的礼貌,宝宝巴士、,,可爱、快乐、放松、,国语,118,
我们是怪兽车,宝宝巴士、,,可爱、快乐、放松、KTV、,国语,100,
捣蛋车别作弊,宝宝巴士、,,可爱、快乐、放松、KTV、,国语,124,
怪兽车和恐龙,宝宝巴士、,,KTV、快乐、可爱、热血、动感、,国语,111,
如果我有一只腕龙,宝宝巴士、,,可爱、快乐、放松、,国语,107,
捣蛋联盟,宝宝巴士、,,可爱、快乐、放松、,国语,57,
恐龙的晚餐,宝宝巴士、,,动感、可爱、快乐、,国语,138,
怪兽车竞技场,宝宝巴士、,,可爱、快乐、放松、KTV、,国语,114,
小鸡和小鸭,宝宝巴士、,,可爱、快乐、放松、,国语,119,
怪兽车吃糖果,宝宝巴士、,,悲伤、可爱、快乐、,国语,63,
捣蛋车的跟屁虫,宝宝巴士、,,可爱、快乐、放松、,国语,127,
小心，不要烫伤了,宝宝巴士、,,可爱、快乐、放松、,国语,107,
小翼龙学飞翔,宝宝巴士、,,可爱、快乐、,国语,62,
四个恐龙蛋,宝宝巴士、,,可爱、快乐、放松、,国语,83,
是谁在捣蛋,宝宝巴士、,,可爱、快乐、放松、,国语,88,
哪只恐龙更大,宝宝巴士、,,可爱、快乐、放松、,国语,142,
怪兽车去度假,宝宝巴士、,,动感、可爱、快乐、,国语,139,
十只恐龙宝宝,宝宝巴士、,,可爱、快乐、放松、,国语,105,
一只小鲨鱼,宝宝巴士、,,可爱、快乐、放松、旅游、,国语,149,
长着角的恐龙,宝宝巴士、,,热血、动感、可爱、快乐、KTV、,国语,146,
我爱水果,宝宝巴士、,,动感、可爱、快乐、,国语,134,
霸王龙复活了,宝宝巴士、,,可爱、快乐、放松、,国语,68,
化石挖挖挖,宝宝巴士、,,可爱、快乐、放松、KTV、,国语,109,
足球运动员,宝宝巴士、,,可爱、快乐、放松、,国语,130,
森林失火,宝宝巴士、,,动感、可爱、快乐、KTV、,国语,82,
拯救恐龙蛋,宝宝巴士、,,热血、动感、可爱、快乐、KTV、,国语,58,
我们的节日,宝宝巴士、,,可爱、快乐、放松、,国语,134,
五只副栉龙在山崖边跳,宝宝巴士、,,可爱、快乐、放松、,国语,56,
建筑工人,宝宝巴士、,,可爱、快乐、放松、,国语,130,
怪兽车找彩蛋,宝宝巴士、,,可爱、快乐、放松、,国语,144,
怪兽车太空探险,宝宝巴士、,,快乐、可爱、放松、,国语,119,
我的地盘,宝宝巴士、,,动感、可爱、快乐、,国语,126,
我会自己上厕所,宝宝巴士、,,放松、,国语,108,
翼龙和蛇颈龙是好朋友,宝宝巴士、,,可爱、快乐、放松、旅游、,国语,109,
生日蛋糕救援,宝宝巴士、,,可爱、快乐、放松、KTV、,国语,124,
小小消防员,宝宝巴士、,,可爱、快乐、放松、,国语,119,
爱吃糖果的小鳄鱼,宝宝巴士、,,可爱、快乐、放松、,国语,109,
奇妙快递员,宝宝巴士、,,爱情、慵懒、浪漫、放松、,国语,109,
餐厅服务员,宝宝巴士、,,爱情、慵懒、放松、,国语,109,
十二生肖童谣,宝宝巴士、,,可爱、快乐、放松、,国语,134,
是谁掉了东西,宝宝巴士、,,可爱、快乐、放松、,国语,119,
火车救援队,宝宝巴士、,,动感、可爱、快乐、KTV、,国语,147,
铁轨救援,宝宝巴士、,,可爱、快乐、放松、,国语,54,
鲨鱼宝宝看牙医,宝宝巴士、,,可爱、快乐、,国语,109,
小棘龙饿了,宝宝巴士、,,可爱、快乐、放松、,国语,124,
爱跳舞的机器人,宝宝巴士、,,可爱、快乐、动感、,国语,128,
我不是恐龙,宝宝巴士、,,可爱、快乐、放松、KTV、,国语,130,
鳄鱼先生,宝宝巴士、,,可爱、快乐、放松、,国语,120,
五个圆圆彩蛋,宝宝巴士、,,可爱、快乐、放松、,国语,103,
奇奇和妙妙,宝宝巴士、,,可爱、快乐、放松、KTV、,国语,142,
一起来吃肉,宝宝巴士、,,可爱、快乐、放松、,国语,131,
五颗彩虹糖,宝宝巴士、,,可爱、快乐、放松、,国语,111,
拯救彩蛋,宝宝巴士、,,可爱、快乐、放松、KTV、,国语,157,
大鲨鱼乐队,宝宝巴士、,,热血、动感、KTV、,国语,99,
宝宝医院,宝宝巴士、,,可爱、快乐、放松、,国语,90,
拯救外星人,宝宝巴士、,,可爱、快乐、放松、,国语,129,
我会收拾玩具,宝宝巴士、,,可爱、快乐、放松、,国语,84,
一起找尾巴,宝宝巴士、,,可爱、快乐、放松、,国语,101,
披萨小厨师,宝宝巴士、,,快乐、可爱、放松、,国语,148,
起床,宝宝巴士、,,动感、可爱、快乐、,国语,114,
鳄鱼宝宝出生了,宝宝巴士、,,可爱、快乐、放松、,国语,75,
奇奇妙妙主题歌,宝宝巴士、,,可爱、快乐、放松、,国语,68,
我是大狮子,宝宝巴士、,,热血、动感、KTV、,国语,100,
环卫工人,宝宝巴士、,,可爱、快乐、放松、,国语,98,
我是狮子,宝宝巴士、,,可爱、快乐、放松、,国语,109,
奇奇开旅馆,宝宝巴士、,,可爱、快乐、放松、,国语,117,
冰棒手指歌,宝宝巴士、,,可爱、快乐、放松、,国语,95,
一起吃蔬果,宝宝巴士、,,动感、可爱、快乐、,国语,105,
鳄鱼一家来刷牙,宝宝巴士、,,可爱、快乐、放松、,国语,95,
奶牛,宝宝巴士、,,可爱、快乐、放松、,国语,109,
蓝色的大海,宝宝巴士、,,可爱、快乐、放松、,国语,120,
跟大象一起跳舞,宝宝巴士、,,动感、可爱、快乐、,国语,103,
奇妙小医生,宝宝巴士、,,可爱、快乐、放松、,国语,107,
饼干小精灵,宝宝巴士、,,可爱、快乐、放松、,国语,117,
11 宝宝学数数,宝宝巴士、,,可爱、快乐、放松、,国语,152,
三只熊,宝宝巴士、,,可爱、快乐、放松、,国语,127,
火车修理站,宝宝巴士、,,可爱、快乐、放松、,国语,150,
雪地救援,宝宝巴士、,,可爱、快乐、放松、,国语,117,
会下雨的大象鼻子,宝宝巴士、,,可爱、快乐、放松、,国语,70,
鳄鱼和燕千鸟,宝宝巴士、,,动感、可爱、快乐、,国语,93,
大象一家鼻子长,宝宝巴士、,,热血、动感、,国语,95,
五只鳄鱼爱吃棒棒糖,宝宝巴士、,,可爱、快乐、放松、KTV、,国语,56,
消防员来到幼儿园,宝宝巴士、,,动感、可爱、快乐、,国语,139,
十个甜甜圈,宝宝巴士、,,KTV、,国语,88,
拯救搁浅的鲸鱼,宝宝巴士、,,热血、动感、可爱、快乐、,国语,91,
恐龙搬家,宝宝巴士、,,KTV、热血、动感、,国语,167,
管道救援,宝宝巴士、,,可爱、快乐、放松、KTV、,国语,137,
我爱小蜡笔,宝宝巴士、,,可爱、快乐、放松、,国语,119,
乐于助人的工程车,宝宝巴士、,,可爱、快乐、放松、,国语,164,
不给陌生人开门,宝宝巴士、,,可爱、快乐、放松、,国语,108,
爱整理,宝宝巴士、,,可爱、快乐、放松、,国语,89,
小黄莺,宝宝巴士、,,可爱、快乐、放松、KTV、,国语,97,
坐垃圾车去玩-,宝宝巴士、,,动感、可爱、快乐、,国语,138,
地震救援,宝宝巴士、,,可爱、快乐、放松、KTV、,国语,140,
我会收拾东西,宝宝巴士、,,可爱、快乐、放松、,国语,80,
海底救援,宝宝巴士、,,动感、活力、,国语,132,
摩天轮救援,宝宝巴士、,,动感、快乐、活力、,国语,142,
六只小鸭,宝宝巴士、,,可爱、快乐、放松、,国语,130,
狮子找朋友,宝宝巴士、,,可爱、快乐、放松、,国语,100,
我会找人帮忙,宝宝巴士、,,可爱、快乐、放松、,国语,81,
谁是捕鱼高手,宝宝巴士、,,可爱、快乐、放松、,国语,129,
火车捉迷藏,宝宝巴士、,,可爱、快乐、放松、,国语,100,
21 宝宝爱运动,宝宝巴士、,,可爱、快乐、放松、KTV、,国语,101,
海盗恐龙,宝宝巴士、,,热血、动感、,国语,127,
小心，细菌来了,宝宝巴士、,,可爱、快乐、放松、,国语,55,
六颗彩蛋转呀转,宝宝巴士、,,可爱、快乐、放松、,国语,74,
五个汉堡在盘子里跳,宝宝巴士、,,可爱、快乐、放松、,国语,56,
十只金鱼,宝宝巴士、,,可爱、快乐、放松、,国语,80,
母鸡,宝宝巴士、,,可爱、快乐、放松、KTV、,国语,130,
下午茶,宝宝巴士、,,可爱、快乐、放松、,国语,119,
奇妙的种子,宝宝巴士、,,可爱、快乐、放松、KTV、,国语,106,
偶遇剑龙,宝宝巴士、,,可爱、快乐、放松、,国语,111,
我不挑食,宝宝巴士、,,可爱、快乐、放松、,国语,129,
小小消防员-我是消防员,宝宝巴士、,,可爱、快乐、放松、,国语,121,
海底问好歌,宝宝巴士、,,可爱、快乐、放松、,国语,139,
小心小蜜蜂,宝宝巴士、,,可爱、快乐、放松、,国语,120,
我的舞伴在哪里,宝宝巴士、,,可爱、快乐、放松、KTV、,国语,125,
见面会问好,宝宝巴士、,,动感、可爱、快乐、,国语,120,
脚印小画家,宝宝巴士、,,可爱、快乐、放松、,国语,125,
我心情的天气,宝宝巴士、,,可爱、快乐、放松、,国语,133,
安全过马路,宝宝巴士、,,可爱、快乐、放松、,国语,80,
认声音,宝宝巴士、,,可爱、快乐、放松、,国语,143,
十只绵羊,宝宝巴士、,,可爱、快乐、放松、,国语,80,
跟着肺脏一起呼吸,宝宝巴士、,,动感、可爱、快乐、活力、,国语,127,
小黄莺,宝宝巴士、,,可爱、快乐、放松、KTV、,国语,95,
跟陌生人说不,宝宝巴士、,,动感、爱情、放松、,国语,104,
大脑很忙,宝宝巴士、,,可爱、快乐、放松、,国语,100,
01 给最爱的妈妈,宝宝巴士、,,可爱、快乐、放松、,国语,123,
谁拿走了糖果,宝宝巴士、,,可爱、快乐、放松、,国语,127,
坐车的安全,宝宝巴士、,,动感、可爱、快乐、,国语,74,
小猫过生日,宝宝巴士、,,可爱、快乐、放松、,国语,120,
照顾魔法蛋,宝宝巴士、,,可爱、快乐、放松、,国语,173,
男生女生不一样,宝宝巴士、,,可爱、快乐、放松、,国语,120,
洗手好习惯,宝宝巴士、,,可爱、快乐、放松、KTV、,国语,103,
排队轮流玩,宝宝巴士、,,可爱、快乐、放松、,国语,120,
幼儿园里朋友多,宝宝巴士、,,可爱、快乐、放松、,国语,84,
04 宝宝学水果,宝宝巴士、,,可爱、快乐、放松、,国语,82,
25 西游记主题曲,宝宝巴士、,,可爱、快乐、,国语,95,
过马路安全,宝宝巴士、,,可爱、快乐、放松、,国语,94,
刷牙安全歌,宝宝巴士、,,可爱、快乐、放松、KTV、,国语,141,
生日派对,宝宝巴士、,,可爱、快乐、放松、,国语,74,
懂礼貌,宝宝巴士、,,可爱、快乐、放松、,国语,81,
小心陌生人,宝宝巴士、,,可爱、快乐、放松、KTV、,国语,127,
我爱洗头发,宝宝巴士、,,可爱、快乐、放松、,国语,98,
好朋友一起分享,宝宝巴士、,,可爱、快乐、放松、,国语,127,
大家都很棒,宝宝巴士、,,可爱、快乐、放松、KTV、,国语,119,
上厕所安全,宝宝巴士、,,可爱、快乐、放松、,国语,61,
五根冰棒荡秋千,宝宝巴士、,,可爱、快乐、放松、旅游、,国语,111,
创意手指画,宝宝巴士、,,可爱、快乐、放松、,国语,123,
一起回家去,宝宝巴士、,,可爱、快乐、放松、,国语,100,
捉迷藏,宝宝巴士、,,可爱、快乐、,国语,79,
你好-恐龙,宝宝巴士、,,可爱、快乐、放松、,国语,142,
感冒时的礼貌,宝宝巴士、,,可爱、快乐、放松、,国语,120,
啄木鸟,宝宝巴士、,,可爱、快乐、放松、,国语,120,
地震安全歌,宝宝巴士、,,动感、可爱、快乐、,国语,127,
一起盖房子,宝宝巴士、,,可爱、快乐、放松、,国语,131,
大和小,宝宝巴士、,,动感、可爱、快乐、,国语,146,
滑滑梯,宝宝巴士、,,可爱、快乐、放松、,国语,125,
行为认知,宝宝巴士、,,可爱、快乐、放松、,国语,146,
我的好爸爸笨爸爸,宝宝巴士、,,可爱、快乐、放松、,国语,111,
插座安全歌,宝宝巴士、,,可爱、快乐、放松、,国语,139,
一闪一闪，健康的大白牙,宝宝巴士、,,可爱、快乐、放松、,国语,125,
白天黑夜,宝宝巴士、,,可爱、快乐、放松、,国语,94,
宝宝巴士主题歌,宝宝巴士、,,可爱、快乐、,国语,138,
体内探险,宝宝巴士、,,可爱、快乐、放松、,国语,142,
我的宠物,宝宝巴士、,,可爱、快乐、放松、KTV、,国语,108,
好宝宝，不生气,宝宝巴士、,,动感、可爱、快乐、,国语,104,
里外,宝宝巴士、,,可爱、快乐、放松、,国语,133,
你要什么颜色,宝宝巴士、,,可爱、快乐、放松、KTV、,国语,96,
今天穿什么,宝宝巴士、,,可爱、快乐、放松、,国语,115,
02 给最爱的爸爸,宝宝巴士、,,可爱、快乐、放松、,国语,97,
03 宝宝懂礼貌,宝宝巴士、,,动感、可爱、快乐、,国语,142,
对不起，没关系,宝宝巴士、,,可爱、快乐、放松、,国语,120,
吃饭安全,宝宝巴士、,,可爱、快乐、放松、,国语,130,
形状颜色大小,宝宝巴士、,,可爱、快乐、放松、,国语,106,
骨头人开心跳舞,宝宝巴士、,,可爱、快乐、放松、,国语,139,
小小水果了不起,宝宝巴士、,,动感、可爱、快乐、,国语,120,
春夏秋冬,宝宝巴士、,,可爱、快乐、放松、,国语,130,
下一个是谁呢？,宝宝巴士、,,可爱、快乐、放松、,国语,113,
七只小山羊,宝宝巴士、,,可爱、快乐、放松、,国语,65,
幼儿园滑滑梯安全,宝宝巴士、,,可爱、快乐、放松、,国语,127,
形状颜色大小,宝宝巴士、,,可爱、快乐、放松、,国语,105,
逛超市的安全,宝宝巴士、,,可爱、快乐、放松、,国语,150,
洗澡安全,宝宝巴士、,,动感、KTV、,国语,142,
我会说谢谢,宝宝巴士、,,可爱、快乐、放松、,国语,101,
学加减法,宝宝巴士、,,动感、可爱、快乐、,国语,95,
动物乐园,宝宝巴士、,,可爱、快乐、放松、,国语,160,
别叫我小邋遢,宝宝巴士、,,可爱、快乐、放松、,国语,77,
腊八歌,宝宝巴士、,,快乐、可爱、,国语,152,
小心蚊子,宝宝巴士、,,可爱、快乐、放松、,国语,139,
太阳系,宝宝巴士、,,可爱、快乐、放松、,国语,83,
现在几点了,宝宝巴士、,,可爱、快乐、放松、,国语,68,
什么交通工具最快,宝宝巴士、,,可爱、快乐、放松、,国语,142,
蔬菜总动员,宝宝巴士、,,可爱、快乐、放松、,国语,140,
六只小鸡,宝宝巴士、,,可爱、快乐、放松、,国语,130,
厨房安全歌,宝宝巴士、,,可爱、快乐、放松、,国语,105,
好菌大战坏菌,宝宝巴士、,,动感、可爱、快乐、,国语,119,
八腿章鱼,宝宝巴士、,,可爱、快乐、放松、,国语,74,
认识身体,宝宝巴士、,,可爱、快乐、放松、,国语,142,
元旦舞曲,宝宝巴士、,,可爱、快乐、放松、,国语,134,
参观博物馆,宝宝巴士、,,可爱、快乐、放松、,国语,120,
滑滑梯,宝宝巴士、,,可爱、快乐、放松、,国语,126,
05 宝宝学蔬菜,宝宝巴士、,,可爱、快乐、放松、,国语,142,
小蝌蚪变青蛙,宝宝巴士、,,动感、可爱、快乐、,国语,125,
面包售卖机,宝宝巴士、,,可爱、快乐、放松、,国语,136,
认声音,宝宝巴士、,,可爱、快乐、放松、,国语,,
我会自己收拾书包,宝宝巴士、,,可爱、快乐、冥想、,国语,119,
宝宝画妈妈猜,宝宝巴士、,,可爱、快乐、放松、,国语,119,
点点画,宝宝巴士、,,可爱、快乐、放松、,国语,85,
谁才是大怪物,宝宝巴士、,,可爱、快乐、放松、,国语,122,
最厉害的动物,宝宝巴士、,,可爱、快乐、放松、,国语,75,
借物礼貌,宝宝巴士、,,可爱、快乐、放松、,国语,139,
不要害怕,宝宝巴士、,,可爱、快乐、放松、,国语,,
捉迷藏,宝宝巴士、,,可爱、快乐、放松、,国语,101,
地震来了怎么办,宝宝巴士、,,动感、可爱、快乐、,国语,120,
